state,district,bucket,status,children,income,stateTax,taxDelta
1,4,500-inf,1,1,522281,83260,-17236
1,4,500-inf,0,2,522281,83260,-5648
1,4,500-inf,1,2,522281,166519,-3376
1,5,0-30,0,0,11773,75,-96
1,5,0-30,1,0,11773,150,0
1,5,0-30,0,1,11773,150,-366
1,5,0-30,1,1,11773,300,-366
1,5,0-30,0,2,11773,300,-75
1,5,0-30,1,2,11773,601,-75
1,5,30-75,0,0,38253,486,-685
1,5,30-75,1,0,38253,972,-270
1,5,30-75,0,1,38253,972,-1203
1,5,30-75,1,1,38253,1944,-855
1,5,30-75,0,2,38253,1944,-1581
1,5,30-75,1,2,38253,3887,-1101
1,5,75-150,0,0,81819,1563,-2079
1,5,75-150,1,0,81819,3125,-1501
1,5,75-150,0,1,81819,3125,-2606
1,5,75-150,1,1,81819,6250,-705
1,5,75-150,0,2,81819,6250,-804
1,5,75-150,1,2,81819,12500,224
1,5,150-500,0,0,163176,4246,-3097
1,5,150-500,1,0,163176,8492,-1371
1,5,150-500,0,1,163176,8492,-2452
1,5,150-500,1,1,163176,16985,52
1,5,150-500,0,2,163176,16985,-2228
1,5,150-500,1,2,163176,33969,2362
1,5,500-inf,0,0,699687,23009,553
1,5,500-inf,1,0,699687,46018,-19850
1,5,500-inf,0,1,699687,46018,1910
1,5,500-inf,1,1,699687,92036,-18681
1,5,500-inf,0,2,699687,92036,-492
1,5,500-inf,1,2,699687,184072,1817
1,6,0-30,0,0,11697,175,-75
1,6,0-30,1,0,11697,350,0
1,6,0-30,0,1,11697,350,-335
1,6,0-30,1,1,11697,699,-335
1,6,0-30,0,2,11697,699,-75
1,6,0-30,1,2,11697,1398,-75
1,6,30-75,0,0,40415,757,-745
1,6,30-75,1,0,40415,1514,-270
1,6,30-75,0,1,40415,1514,-1262
1,6,30-75,1,1,40415,3028,-855
1,6,30-75,0,2,40415,3028,-1497
1,6,30-75,1,2,40415,6055,-551
1,6,75-150,0,0,83819,2114,-2123
1,6,75-150,1,0,83819,4229,-1546
1,6,75-150,0,1,83819,4229,-2195
1,6,75-150,1,1,83819,8457,-234
1,6,75-150,0,2,83819,8457,-1035
1,6,75-150,1,2,83819,16914,719
1,6,150-500,0,0,178450,6115,-3330
1,6,150-500,1,0,178450,12231,-858
1,6,150-500,0,1,178450,12231,-2412
1,6,150-500,1,1,178450,24461,1787
1,6,150-500,0,2,178450,24461,-2854
1,6,150-500,1,2,178450,48923,5975
1,6,500-inf,0,0,887742,31677,1522
1,6,500-inf,1,0,887742,63355,-18277
1,6,500-inf,0,1,887742,63355,4225
1,6,500-inf,1,1,887742,126710,-16368
1,6,500-inf,0,2,887742,126710,-546
1,6,500-inf,1,2,887742,253420,4543
1,7,0-30,0,0,13585,85,-135
1,7,0-30,1,0,13585,170,0
1,7,0-30,0,1,13585,170,-400
1,7,0-30,1,1,13585,340,-400
1,7,0-30,0,2,13585,340,-75
1,7,0-30,1,2,13585,679,-75
1,7,30-75,0,0,39230,745,-723
1,7,30-75,1,0,39230,1490,-270
1,7,30-75,0,1,39230,1490,-1240
1,7,30-75,1,1,39230,2981,-855
1,7,30-75,0,2,39230,2981,-1392
1,7,30-75,1,2,39230,5961,-515
1,7,75-150,0,0,80000,1681,-2030
1,7,75-150,1,0,80000,3361,-1452
1,7,75-150,0,1,80000,3361,-2250
1,7,75-150,1,1,80000,6723,-407
1,7,75-150,0,2,80000,6723,-964
1,7,75-150,1,2,80000,13446,352
1,7,150-500,0,0,159153,4798,-2580
1,7,150-500,1,0,159153,9595,-860
1,7,150-500,0,1,159153,9595,-2330
1,7,150-500,1,1,159153,19191,969
1,7,150-500,0,2,159153,19191,-1561
1,7,150-500,1,2,159153,38382,2393
1,7,500-inf,0,0,2472047,33113,-47614
1,7,500-inf,1,0,2472047,66226,-59513
1,7,500-inf,0,1,2472047,66226,-40698
1,7,500-inf,1,1,2472047,132452,-32443
1,7,500-inf,0,2,2472047,132452,-13628
1,7,500-inf,1,2,2472047,264905,25316
2,0,0-30,0,0,10876,77,0
2,0,0-30,1,0,10876,154,0
2,0,0-30,0,1,10876,154,-204
2,0,0-30,1,1,10876,308,-204
2,0,0-30,0,2,10876,308,-75
2,0,0-30,1,2,10876,617,-75
2,0,30-75,0,0,40372,413,-744
2,0,30-75,1,0,40372,827,-270
2,0,30-75,0,1,40372,827,-1261
2,0,30-75,1,1,40372,1653,-855
2,0,30-75,0,2,40372,1653,-1639
2,0,30-75,1,2,40372,3306,-1440
2,0,75-150,0,0,81874,1024,-2075
2,0,75-150,1,0,81874,2047,-1497
2,0,75-150,0,1,81874,2047,-2817
2,0,75-150,1,1,81874,4095,-1505
2,0,75-150,0,2,81874,4095,-1286
2,0,75-150,1,2,81874,8190,-394
2,0,150-500,0,0,164227,2250,-4119
2,0,150-500,1,0,164227,4500,-3209
2,0,150-500,0,1,164227,4500,-3020
2,0,150-500,1,1,164227,9000,-1918
2,0,150-500,0,2,164227,9000,-3325
2,0,150-500,1,2,164227,17999,123
2,0,500-inf,0,0,580780,6017,-3552
2,0,500-inf,1,0,580780,12034,-21918
2,0,500-inf,0,1,580780,12034,-568
2,0,500-inf,1,1,580780,24067,-22076
2,0,500-inf,0,2,580780,24067,-1294
2,0,500-inf,1,2,580780,48135,-20038
4,1,0-30,0,0,11910,2352,-106
4,1,0-30,1,0,11910,4705,0
4,1,0-30,0,1,11910,4705,-382
4,1,0-30,1,1,11910,9410,-382
4,1,0-30,0,2,11910,9410,-75
4,1,0-30,1,2,11910,18819,-75
4,1,30-75,0,0,38265,624,-679
4,1,30-75,1,0,38265,1249,-270
4,1,30-75,0,1,38265,1249,-1197
4,1,30-75,1,1,38265,2498,-855
4,1,30-75,0,2,38265,2498,-1575
4,1,30-75,1,2,38265,4996,-1019
4,1,75-150,0,0,73714,1836,-1802
4,1,75-150,1,0,73714,3672,-1223
4,1,75-150,0,1,73714,3672,-1965
4,1,75-150,1,1,73714,7345,-425
4,1,75-150,0,2,73714,7345,-1055
4,1,75-150,1,2,73714,14689,362
4,1,150-500,0,0,148753,5289,-2060
4,1,150-500,1,0,148753,10578,-353
4,1,150-500,0,1,148753,10578,-2065
4,1,150-500,1,1,148753,21157,2291
4,1,150-500,0,2,148753,21157,-1106
4,1,150-500,1,2,148753,42314,3041
4,1,500-inf,0,0,788157,30387,1481
4,1,500-inf,1,0,788157,60775,-20167
4,1,500-inf,0,1,788157,60775,903
4,1,500-inf,1,1,788157,121549,-18043
4,1,500-inf,0,2,788157,121549,2085
4,1,500-inf,1,2,788157,243099,-3547
4,2,0-30,0,0,11956,173,-99
4,2,0-30,1,0,11956,346,0
4,2,0-30,0,1,11956,346,-371
4,2,0-30,1,1,11956,693,-371
4,2,0-30,0,2,11956,693,-75
4,2,0-30,1,2,11956,1386,-75
4,2,30-75,0,0,36345,732,-610
4,2,30-75,1,0,36345,1464,-270
4,2,30-75,0,1,36345,1464,-1127
4,2,30-75,1,1,36345,2928,-855
4,2,30-75,0,2,36345,2928,-1531
4,2,30-75,1,2,36345,5856,-800
4,2,75-150,0,0,72232,2004,-1727
4,2,75-150,1,0,72232,4008,-1148
4,2,75-150,0,1,72232,4008,-1742
4,2,75-150,1,1,72232,8015,-221
4,2,75-150,0,2,72232,8015,-1108
4,2,75-150,1,2,72232,16031,369
4,2,150-500,0,0,156351,5893,-2179
4,2,150-500,1,0,156351,11785,-162
4,2,150-500,0,1,156351,11785,-1800
4,2,150-500,1,1,156351,23571,2705
4,2,150-500,0,2,156351,23571,-1499
4,2,150-500,1,2,156351,47142,4608
4,2,500-inf,0,0,734089,31812,773
4,2,500-inf,1,0,734089,63624,-20611
4,2,500-inf,0,1,734089,63624,-1160
4,2,500-inf,1,1,734089,127248,-14948
4,2,500-inf,0,2,734089,127248,-2323
4,2,500-inf,1,2,734089,254497,-457
4,3,0-30,0,0,13361,97,-135
4,3,0-30,1,0,13361,194,0
4,3,0-30,0,1,13361,194,-400
4,3,0-30,1,1,13361,388,-400
4,3,0-30,0,2,13361,388,-75
4,3,0-30,1,2,13361,775,-75
4,3,30-75,0,0,40474,552,-761
4,3,30-75,1,0,40474,1103,-270
4,3,30-75,0,1,40474,1103,-1279
4,3,30-75,1,1,40474,2207,-855
4,3,30-75,0,2,40474,2207,-1657
4,3,30-75,1,2,40474,4413,-1440
4,3,75-150,0,0,80022,1678,-2036
4,3,75-150,1,0,80022,3357,-1458
4,3,75-150,0,1,80022,3357,-2729
4,3,75-150,1,1,80022,6713,-1018
4,3,75-150,0,2,80022,6713,-745
4,3,75-150,1,2,80022,13427,235
4,3,150-500,0,0,153097,5018,-2642
4,3,150-500,1,0,153097,10035,-1117
4,3,150-500,0,1,153097,10035,-2314
4,3,150-500,1,1,153097,20070,1099
4,3,150-500,0,2,153097,20070,-1667
4,3,150-500,1,2,153097,40140,3523
4,3,500-inf,0,0,633033,32733,1878
4,3,500-inf,1,0,633033,65466,-19653
4,3,500-inf,0,1,633033,65466,1452
4,3,500-inf,1,1,633033,130932,-17652
4,3,500-inf,0,2,633033,130932,3303
4,3,500-inf,1,2,633033,261864,-10129
4,4,0-30,0,0,10839,322,0
4,4,0-30,1,0,10839,644,0
4,4,0-30,0,1,10839,644,-210
4,4,0-30,1,1,10839,1289,-210
4,4,0-30,0,2,10839,1289,-75
4,4,0-30,1,2,10839,2577,-75
4,4,30-75,0,0,34084,641,-549
4,4,30-75,1,0,34084,1282,-270
4,4,30-75,0,1,34084,1282,-1066
4,4,30-75,1,1,34084,2564,-855
4,4,30-75,0,2,34084,2564,-1571
4,4,30-75,1,2,34084,5129,-800
4,4,75-150,0,0,67183,1756,-1594
4,4,75-150,1,0,67183,3512,-1015
4,4,75-150,0,1,67183,3512,-1860
4,4,75-150,1,1,67183,7024,-245
4,4,75-150,0,2,67183,7024,-1007
4,4,75-150,1,2,67183,14048,49
4,4,150-500,0,0,138239,5250,-1559
4,4,150-500,1,0,138239,10501,-9
4,4,150-500,0,1,138239,10501,-1961
4,4,150-500,1,1,138239,21002,3114
4,4,150-500,0,2,138239,21002,-788
4,4,150-500,1,2,138239,42004,2410
4,4,500-inf,0,0,654253,32929,-1026
4,4,500-inf,1,0,654253,65858,-19558
4,4,500-inf,0,1,654253,65858,-2368
4,4,500-inf,1,1,654253,131716,-16445
4,4,500-inf,0,2,654253,131716,-3026
4,4,500-inf,1,2,654253,263432,-513
4,5,0-30,0,0,11537,187,-61
4,5,0-30,1,0,11537,374,0
4,5,0-30,0,1,11537,374,-314
4,5,0-30,1,1,11537,748,-314
4,5,0-30,0,2,11537,748,-75
4,5,0-30,1,2,11537,1496,-75
4,5,30-75,0,0,39760,775,-723
4,5,30-75,1,0,39760,1550,-270
4,5,30-75,0,1,39760,1550,-1241
4,5,30-75,1,1,39760,3099,-855
4,5,30-75,0,2,39760,3099,-1361
4,5,30-75,1,2,39760,6198,-675
4,5,75-150,0,0,85007,2012,-2158
4,5,75-150,1,0,85007,4023,-1578
4,5,75-150,0,1,85007,4023,-2230
4,5,75-150,1,1,85007,8046,-252
4,5,75-150,0,2,85007,8046,-1131
4,5,75-150,1,2,85007,16093,615
4,5,150-500,0,0,180342,5065,-3634
4,5,150-500,1,0,180342,10130,-1606
4,5,150-500,0,1,180342,10130,-2798
4,5,150-500,1,1,180342,20261,461
4,5,150-500,0,2,180342,20261,-3390
4,5,150-500,1,2,180342,40522,6262
4,5,500-inf,0,0,864459,30762,-777
4,5,500-inf,1,0,864459,61523,-12452
4,5,500-inf,0,1,864459,61523,9252
4,5,500-inf,1,1,864459,123046,-11533
4,5,500-inf,0,2,864459,123046,11346
4,5,500-inf,1,2,864459,246093,-4642
4,6,0-30,0,0,12030,245,-92
4,6,0-30,1,0,12030,490,0
4,6,0-30,0,1,12030,490,-359
4,6,0-30,1,1,12030,980,-359
4,6,0-30,0,2,12030,980,-75
4,6,0-30,1,2,12030,1960,-75
4,6,30-75,0,0,39614,813,-706
4,6,30-75,1,0,39614,1626,-270
4,6,30-75,0,1,39614,1626,-1223
4,6,30-75,1,1,39614,3251,-855
4,6,30-75,0,2,39614,3251,-1474
4,6,30-75,1,2,39614,6502,-745
4,6,75-150,0,0,78716,2252,-1908
4,6,75-150,1,0,78716,4504,-1330
4,6,75-150,0,1,78716,4504,-1666
4,6,75-150,1,1,78716,9007,-3
4,6,75-150,0,2,78716,9007,-1205
4,6,75-150,1,2,78716,18015,439
4,6,150-500,0,0,183493,6644,-3241
4,6,150-500,1,0,183493,13287,-557
4,6,150-500,0,1,183493,13287,-2775
4,6,150-500,1,1,183493,26574,2325
4,6,150-500,0,2,183493,26574,-3293
4,6,150-500,1,2,183493,53149,9426
4,6,500-inf,0,0,1016710,43895,1127
4,6,500-inf,1,0,1016710,87790,-10520
4,6,500-inf,0,1,1016710,87790,11338
4,6,500-inf,1,1,1016710,175580,-7143
4,6,500-inf,0,2,1016710,175580,15736
4,6,500-inf,1,2,1016710,351159,4475
4,7,0-30,0,0,14417,51,-135
4,7,0-30,1,0,14417,103,0
4,7,0-30,0,1,14417,103,-400
4,7,0-30,1,1,14417,205,-400
4,7,0-30,0,2,14417,205,-75
4,7,0-30,1,2,14417,410,-75
4,7,30-75,0,0,41061,376,-782
4,7,30-75,1,0,41061,752,-296
4,7,30-75,0,1,41061,752,-1300
4,7,30-75,1,1,41061,1504,-855
4,7,30-75,0,2,41061,1504,-1678
4,7,30-75,1,2,41061,3007,-1440
4,7,75-150,0,0,83721,1594,-2150
4,7,75-150,1,0,83721,3188,-1573
4,7,75-150,0,1,83721,3188,-2994
4,7,75-150,1,1,83721,6376,-1082
4,7,75-150,0,2,83721,6376,-763
4,7,75-150,1,2,83721,12752,60
4,7,150-500,0,0,167026,5320,-3106
4,7,150-500,1,0,167026,10641,-1126
4,7,150-500,0,1,167026,10641,-2313
4,7,150-500,1,1,167026,21281,995
4,7,150-500,0,2,167026,21281,-2656
4,7,150-500,1,2,167026,42562,5261
4,7,500-inf,0,0,788250,35489,4455
4,7,500-inf,1,0,788250,70978,-15489
4,7,500-inf,0,1,788250,70978,7390
4,7,500-inf,1,1,788250,141955,-13799
4,7,500-inf,0,2,788250,141955,9002
4,7,500-inf,1,2,788250,283910,-7803
4,8,0-30,0,0,11297,199,-34
4,8,0-30,1,0,11297,398,0
4,8,0-30,0,1,11297,398,-274
4,8,0-30,1,1,11297,795,-274
4,8,0-30,0,2,11297,795,-75
4,8,0-30,1,2,11297,1590,-75
4,8,30-75,0,0,36873,737,-634
4,8,30-75,1,0,36873,1474,-270
4,8,30-75,0,1,36873,1474,-1151
4,8,30-75,1,1,36873,2949,-855
4,8,30-75,0,2,36873,2949,-1442
4,8,30-75,1,2,36873,5898,-800
4,8,75-150,0,0,76344,1880,-1885
4,8,75-150,1,0,76344,3759,-1307
4,8,75-150,0,1,76344,3759,-1916
4,8,75-150,1,1,76344,7519,-214
4,8,75-150,0,2,76344,7519,-1080
4,8,75-150,1,2,76344,15038,391
4,8,150-500,0,0,160536,4905,-2760
4,8,150-500,1,0,160536,9810,-1014
4,8,150-500,0,1,160536,9810,-2382
4,8,150-500,1,1,160536,19620,873
4,8,150-500,0,2,160536,19620,-1975
4,8,150-500,1,2,160536,39240,4693
4,8,500-inf,0,0,726034,24074,425
4,8,500-inf,1,0,726034,48148,-19730
4,8,500-inf,0,1,726034,48148,2071
4,8,500-inf,1,1,726034,96295,-18972
4,8,500-inf,0,2,726034,96295,1593
4,8,500-inf,1,2,726034,192591,-13442
4,9,0-30,0,0,13366,163,-135
4,9,0-30,1,0,13366,326,0
4,9,0-30,0,1,13366,326,-400
4,9,0-30,1,1,13366,653,-400
4,9,0-30,0,2,13366,653,-75
4,9,0-30,1,2,13366,1306,-75
4,9,30-75,0,0,41215,605,-770
4,9,30-75,1,0,41215,1210,-275
4,9,30-75,0,1,41215,1210,-1288
4,9,30-75,1,1,41215,2419,-855
4,9,30-75,0,2,41215,2419,-1666
4,9,30-75,1,2,41215,4839,-1095
4,9,75-150,0,0,83313,1986,-2088
4,9,75-150,1,0,83313,3971,-1510
4,9,75-150,0,1,83313,3971,-2506
4,9,75-150,1,1,83313,7943,-462
4,9,75-150,0,2,83313,7943,-824
4,9,75-150,1,2,83313,15886,683
4,9,150-500,0,0,182953,6031,-3498
4,9,150-500,1,0,182953,12062,-1067
4,9,150-500,0,1,182953,12062,-3002
4,9,150-500,1,1,182953,24123,1450
4,9,150-500,0,2,182953,24123,-3689
4,9,150-500,1,2,182953,48246,7917
4,9,500-inf,0,0,940342,41086,2249
4,9,500-inf,1,0,940342,82171,-12642
4,9,500-inf,0,1,940342,82171,9854
4,9,500-inf,1,1,940342,164342,-13060
4,9,500-inf,0,2,940342,164342,9571
4,9,500-inf,1,2,940342,328684,2839
5,1,0-30,0,0,11892,606,-109
5,1,0-30,1,0,11892,1212,0
5,1,0-30,0,1,11892,1212,-385
5,1,0-30,1,1,11892,2423,-385
5,1,0-30,0,2,11892,2423,-75
5,1,0-30,1,2,11892,4847,-75
5,1,30-75,0,0,38387,415,-689
5,1,30-75,1,0,38387,831,-270
5,1,30-75,0,1,38387,831,-1207
5,1,30-75,1,1,38387,1661,-855
5,1,30-75,0,2,38387,1661,-1584
5,1,30-75,1,2,38387,3322,-1440
5,1,75-150,0,0,75898,1761,-1888
5,1,75-150,1,0,75898,3523,-1310
5,1,75-150,0,1,75898,3523,-2331
5,1,75-150,1,1,75898,7046,-996
5,1,75-150,0,2,75898,7046,-745
5,1,75-150,1,2,75898,14092,413
5,1,150-500,0,0,142078,7039,-1834
5,1,150-500,1,0,142078,14079,557
5,1,150-500,0,1,142078,14079,-1155
5,1,150-500,1,1,142078,28158,4123
5,1,150-500,0,2,142078,28158,-1050
5,1,150-500,1,2,142078,56315,3197
5,1,500-inf,0,0,561830,34314,-812
5,1,500-inf,1,0,561830,68628,-20018
5,1,500-inf,0,1,561830,68628,-1404
5,1,500-inf,1,1,561830,137255,-20173
5,1,500-inf,0,2,561830,137255,-3653
5,1,500-inf,1,2,561830,274511,-2070
5,2,0-30,0,0,12163,105,-134
5,2,0-30,1,0,12163,210,0
5,2,0-30,0,1,12163,210,-400
5,2,0-30,1,1,12163,420,-400
5,2,0-30,0,2,12163,420,-75
5,2,0-30,1,2,12163,841,-75
5,2,30-75,0,0,39246,690,-713
5,2,30-75,1,0,39246,1381,-270
5,2,30-75,0,1,39246,1381,-1230
5,2,30-75,1,1,39246,2761,-855
5,2,30-75,0,2,39246,2761,-1608
5,2,30-75,1,2,39246,5523,-1049
5,2,75-150,0,0,78952,2387,-1980
5,2,75-150,1,0,78952,4774,-1402
5,2,75-150,0,1,78952,4774,-1989
5,2,75-150,1,1,78952,9548,-164
5,2,75-150,0,2,78952,9548,-1028
5,2,75-150,1,2,78952,19095,945
5,2,150-500,0,0,167970,8131,-2858
5,2,150-500,1,0,167970,16261,402
5,2,150-500,0,1,167970,16261,-1739
5,2,150-500,1,1,167970,32523,4024
5,2,150-500,0,2,167970,32523,-2412
5,2,150-500,1,2,167970,65045,6790
5,2,500-inf,0,0,841501,51454,8283
5,2,500-inf,1,0,841501,102909,-13255
5,2,500-inf,0,1,841501,102909,9624
5,2,500-inf,1,1,841501,205817,-10291
5,2,500-inf,0,2,841501,205817,12588
5,2,500-inf,1,2,841501,411635,5246
5,3,0-30,0,0,12526,86,-135
5,3,0-30,1,0,12526,171,0
5,3,0-30,0,1,12526,171,-400
5,3,0-30,1,1,12526,342,-400
5,3,0-30,0,2,12526,342,-75
5,3,0-30,1,2,12526,684,-75
5,3,30-75,0,0,40224,500,-741
5,3,30-75,1,0,40224,999,-270
5,3,30-75,0,1,40224,999,-1259
5,3,30-75,1,1,40224,1998,-855
5,3,30-75,0,2,40224,1998,-1636
5,3,30-75,1,2,40224,3996,-1440
5,3,75-150,0,0,81970,2161,-2061
5,3,75-150,1,0,81970,4323,-1483
5,3,75-150,0,1,81970,4323,-2595
5,3,75-150,1,1,81970,8645,-696
5,3,75-150,0,2,81970,8645,-732
5,3,75-150,1,2,81970,17290,813
5,3,150-500,0,0,183894,8046,-3611
5,3,150-500,1,0,183894,16093,-214
5,3,150-500,0,1,183894,16093,-3211
5,3,150-500,1,1,183894,32186,3290
5,3,150-500,0,2,183894,32186,-3955
5,3,150-500,1,2,183894,64371,5564
5,3,500-inf,0,0,2108696,70930,-813
5,3,500-inf,1,0,2108696,141860,2073
5,3,500-inf,0,1,2108696,141860,12538
5,3,500-inf,1,1,2108696,283719,10583
5,3,500-inf,0,2,2108696,283719,18728
5,3,500-inf,1,2,2108696,567439,36547
5,4,0-30,0,0,12125,63,-129
5,4,0-30,1,0,12125,125,0
5,4,0-30,0,1,12125,125,-400
5,4,0-30,1,1,12125,250,-400
5,4,0-30,0,2,12125,250,-75
5,4,0-30,1,2,12125,500,-75
5,4,30-75,0,0,38332,424,-684
5,4,30-75,1,0,38332,848,-270
5,4,30-75,0,1,38332,848,-1202
5,4,30-75,1,1,38332,1696,-855
5,4,30-75,0,2,38332,1696,-1579
5,4,30-75,1,2,38332,3392,-1440
5,4,75-150,0,0,76123,1611,-1890
5,4,75-150,1,0,76123,3222,-1311
5,4,75-150,0,1,76123,3222,-2382
5,4,75-150,1,1,76123,6444,-1135
5,4,75-150,0,2,76123,6444,-903
5,4,75-150,1,2,76123,12888,212
5,4,150-500,0,0,146367,6760,-1961
5,4,150-500,1,0,146367,13521,288
5,4,150-500,0,1,146367,13521,-1325
5,4,150-500,1,1,146367,27042,4028
5,4,150-500,0,2,146367,27042,-1114
5,4,150-500,1,2,146367,54084,3863
5,4,500-inf,0,0,633917,38178,597
5,4,500-inf,1,0,633917,76357,-20118
5,4,500-inf,0,1,633917,76357,231
5,4,500-inf,1,1,633917,152714,-17408
5,4,500-inf,0,2,633917,152714,1464
5,4,500-inf,1,2,633917,305428,-6157
6,1,0-30,0,0,10871,223,0
6,1,0-30,1,0,10871,446,0
6,1,0-30,0,1,10871,446,-207
6,1,0-30,1,1,10871,892,-207
6,1,0-30,0,2,10871,892,-75
6,1,0-30,1,2,10871,1783,-75
6,1,30-75,0,0,34465,881,-552
6,1,30-75,1,0,34465,1762,-270
6,1,30-75,0,1,34465,1762,-1070
6,1,30-75,1,1,34465,3524,-855
6,1,30-75,0,2,34465,3524,-1566
6,1,30-75,1,2,34465,7048,-800
6,1,75-150,0,0,69598,2974,-1601
6,1,75-150,1,0,69598,5949,-1012
6,1,75-150,0,1,69598,5949,-1455
6,1,75-150,1,1,69598,11897,507
6,1,75-150,0,2,69598,11897,-657
6,1,75-150,1,2,69598,23795,663
6,1,150-500,0,0,142448,9578,-1602
6,1,150-500,1,0,142448,19155,2010
6,1,150-500,0,1,142448,19155,152
6,1,150-500,1,1,142448,38310,5788
6,1,150-500,0,2,142448,38310,505
6,1,150-500,1,2,142448,76620,3700
