state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
6,2,0-30,0,2,10597,680,-5007,-5082
6,2,30-75,0,0,35625,2058,2164,1811
6,2,30-75,0,1,35625,2058,-1201,-2138
6,2,30-75,0,2,35625,2058,-4297,-5663
6,2,75-150,0,0,72527,8163,6250,5999
6,2,75-150,0,1,72527,8163,3846,3062
6,2,75-150,0,2,72527,8163,2159,1062
6,2,150-500,0,0,176823,27064,21409,23848
6,2,150-500,0,1,176823,27064,20190,21608
6,2,150-500,0,2,176823,27064,19324,19608
6,2,500-inf,0,0,1140191,187567,277610,274977
6,2,500-inf,0,1,1140191,187567,277599,274809
6,2,500-inf,0,2,1140191,187567,277599,274809
6,3,0-30,0,0,12382,237,-170,-278
6,3,0-30,0,1,12382,237,-4468,-4868
6,3,0-30,0,2,12382,237,-6248,-6323
6,3,30-75,0,0,38976,1905,2591,2189
6,3,30-75,0,1,38976,1905,-10,-998
6,3,30-75,0,2,38976,1905,-2936,-4408
6,3,75-150,0,0,79926,6910,7582,6979
6,3,75-150,0,1,79926,6910,5567,4423
6,3,75-150,0,2,79926,6910,3860,2423
6,3,150-500,0,0,162203,20701,20163,21421
6,3,150-500,0,1,162203,20701,18887,19282
6,3,150-500,0,2,162203,20701,17917,17282
6,3,500-inf,0,0,581421,116319,131265,113846
6,3,500-inf,0,1,581421,116319,131086,113500
6,3,500-inf,0,2,581421,116319,131086,113500
6,4,0-30,0,0,10332,470,-431,-431
6,4,0-30,0,1,10332,470,-4380,-4496
6,4,0-30,0,2,10332,470,-5018,-5093
6,4,30-75,0,0,34324,2225,1969,1644
6,4,30-75,0,1,34324,2225,-1484,-2395
6,4,30-75,0,2,34324,2225,-4612,-5924
6,4,75-150,0,0,73770,7734,6183,5950
6,4,75-150,0,1,73770,7734,4133,3422
6,4,75-150,0,2,73770,7734,2437,1422
6,4,150-500,0,0,171446,22192,21564,23022
6,4,150-500,0,1,171446,22192,20336,20900
6,4,150-500,0,2,171446,22192,19386,18900
6,4,500-inf,0,0,868889,143570,204677,195148
6,4,500-inf,0,1,868889,143570,204507,194975
6,4,500-inf,0,2,868889,143570,204507,194975
6,5,0-30,0,0,11987,392,-238,-315
6,5,0-30,0,1,11987,392,-4468,-4839
6,5,0-30,0,2,11987,392,-5952,-6027
6,5,30-75,0,0,39096,1867,2795,2346
6,5,30-75,0,1,39096,1867,171,-867
6,5,30-75,0,2,39096,1867,-2758,-4254
6,5,75-150,0,0,78378,8022,7347,6997
6,5,75-150,0,1,78378,8022,5173,4250
6,5,75-150,0,2,78378,8022,3415,2250
6,5,150-500,0,0,167074,22742,20566,22178
6,5,150-500,0,1,167074,22742,19223,19980
6,5,150-500,0,2,167074,22742,18325,17980
6,5,500-inf,0,0,893772,177298,200641,190038
6,5,500-inf,0,1,893772,177298,200408,189601
6,5,500-inf,0,2,893772,177298,200408,189601
6,6,0-30,0,0,12393,188,-150,-261
6,6,0-30,0,1,12393,188,-4468,-4868
6,6,0-30,0,2,12393,188,-6299,-6374
6,6,30-75,0,0,40306,1520,3074,2547
6,6,30-75,0,1,40306,1520,705,-386
6,6,30-75,0,2,40306,1520,-2135,-3684
6,6,75-150,0,0,79582,6594,8369,7502
6,6,75-150,0,1,79582,6594,6125,4629
6,6,75-150,0,2,79582,6594,4369,2629
6,6,150-500,0,0,160241,20034,20993,21822
6,6,150-500,0,1,160241,20034,19549,19565
6,6,150-500,0,2,160241,20034,18605,17565
6,6,500-inf,0,0,593206,594544,112854,108774
6,6,500-inf,0,1,593206,594544,112438,108242
6,6,500-inf,0,2,593206,594544,112438,108242
6,7,0-30,0,0,11371,287,-316,-354
6,7,0-30,0,1,11371,287,-4468,-4764
6,7,0-30,0,2,11371,287,-5677,-5752
6,7,30-75,0,0,38656,1913,2730,2280
6,7,30-75,0,1,38656,1913,68,-962
6,7,30-75,0,2,38656,1913,-2872,-4366
6,7,75-150,0,0,79875,7140,7768,7143
6,7,75-150,0,1,79875,7140,5697,4499
6,7,75-150,0,2,79875,7140,3976,2499
6,7,150-500,0,0,167773,20368,21836,22799
6,7,150-500,0,1,167773,20368,20554,20667
6,7,150-500,0,2,167773,20368,19611,18667
6,7,500-inf,0,0,698080,135660,167595,156840
6,7,500-inf,0,1,698080,135660,167448,156580
6,7,500-inf,0,2,698080,135660,167448,156580
6,8,0-30,0,0,11221,286,-334,-367
6,8,0-30,0,1,11221,286,-4468,-4760
6,8,0-30,0,2,11221,286,-5662,-5737
6,8,30-75,0,0,39187,2736,2392,2137
6,8,30-75,0,1,39187,2736,-112,-992
6,8,30-75,0,2,39187,2736,-3023,-4398
6,8,75-150,0,0,80456,7069,7490,6999
6,8,75-150,0,1,80456,7069,5549,4532
6,8,75-150,0,2,80456,7069,3855,2532
6,8,150-500,0,0,152260,19046,17871,19033
6,8,150-500,0,1,152260,19046,16642,16912
6,8,150-500,0,2,152260,19046,15605,14912
6,8,500-inf,0,0,544377,286038,107456,99716
6,8,500-inf,0,1,544377,286038,107435,99284
6,8,500-inf,0,2,544377,286038,107435,99284
6,9,0-30,0,0,12390,934,-170,-272
6,9,0-30,0,1,12390,934,-4468,-4868
6,9,0-30,0,2,12390,934,-6279,-6354
6,9,30-75,0,0,39809,1826,2697,2288
6,9,30-75,0,1,39809,1826,252,-746
6,9,30-75,0,2,39809,1826,-2626,-4107
6,9,75-150,0,0,83407,7705,8053,7501
6,9,75-150,0,1,83407,7705,6094,4959
6,9,75-150,0,2,83407,7705,4388,2959
6,9,150-500,0,0,167181,20230,21470,22452
6,9,150-500,0,1,167181,20230,20196,20325
6,9,150-500,0,2,167181,20230,19245,18325
6,9,500-inf,0,0,597521,134654,139680,124550
6,9,500-inf,0,1,597521,134654,139516,124240
6,9,500-inf,0,2,597521,134654,139516,124240
6,10,0-30,0,0,12164,234,-200,-306
6,10,0-30,0,1,12164,234,-4468,-4868
6,10,0-30,0,2,12164,234,-6154,-6229
6,10,30-75,0,0,40713,1645,2748,2323
6,10,30-75,0,1,40713,1645,430,-574
6,10,30-75,0,2,40713,1645,-2406,-3903
6,10,75-150,0,0,84283,6876,8191,7472
6,10,75-150,0,1,84283,6876,6283,5003
6,10,75-150,0,2,84283,6876,4589,3003
6,10,150-500,0,0,165292,19626,21012,21959
6,10,150-500,0,1,165292,19626,19740,19828
6,10,150-500,0,2,165292,19626,18773,17828
6,10,500-inf,0,0,632075,129513,139157,123412
6,10,500-inf,0,1,632075,129513,138974,123065
6,10,500-inf,0,2,632075,129513,138974,123065
6,11,0-30,0,0,11289,440,-355,-369
6,11,0-30,0,1,11289,440,-4468,-4718
6,11,0-30,0,2,11289,440,-5509,-5584
6,11,30-75,0,0,39565,2155,2881,2416
6,11,30-75,0,1,39565,2155,287,-769
6,11,30-75,0,2,39565,2155,-2632,-4139
6,11,75-150,0,0,78767,8366,7804,7334
6,11,75-150,0,1,78767,8366,5478,4353
6,11,75-150,0,2,78767,8366,3681,2353
6,11,150-500,0,0,191216,26282,25515,27259
6,11,150-500,0,1,191216,26282,24381,25071
6,11,150-500,0,2,191216,26282,23477,23071
6,11,500-inf,0,0,1088025,162381,272415,269289
6,11,500-inf,0,1,1088025,162381,272036,269189
6,11,500-inf,0,2,1088025,162381,272036,269189
6,12,0-30,0,0,11908,350,-278,-335
6,12,0-30,0,1,11908,350,-4468,-4800
6,12,0-30,0,2,11908,350,-5810,-5885
6,12,30-75,0,0,43708,1330,3838,3141
6,12,30-75,0,1,43708,1330,1622,382
6,12,30-75,0,2,43708,1330,-813,-2471
6,12,75-150,0,0,92174,7665,13470,11661
6,12,75-150,0,1,92174,7665,10804,7699
6,12,75-150,0,2,92174,7665,8881,5699
6,12,150-500,0,0,212673,25609,37126,36745
6,12,150-500,0,1,212673,25609,36458,34059
6,12,150-500,0,2,212673,25609,36420,32059
6,12,500-inf,0,0,1650191,253292,402511,409667
6,12,500-inf,0,1,1650191,253292,400983,409258
6,12,500-inf,0,2,1650191,253292,400983,409258
6,13,0-30,0,0,12133,2982,-219,-307
6,13,0-30,0,1,12133,2982,-4468,-4858
6,13,0-30,0,2,12133,2982,-6023,-6098
6,13,30-75,0,0,41442,1676,3384,2804
6,13,30-75,0,1,41442,1676,1125,-31
6,13,30-75,0,2,41442,1676,-1679,-3265
6,13,75-150,0,0,84112,7997,9943,8951
6,13,75-150,0,1,84112,7997,7473,5585
6,13,75-150,0,2,84112,7997,5641,3585
6,13,150-500,0,0,191570,25273,27496,28512
6,13,150-500,0,1,191570,25273,26294,26187
6,13,150-500,0,2,191570,25273,25484,24187
6,13,500-inf,0,0,977145,148854,234449,229601
6,13,500-inf,0,1,977145,148854,234307,229414
6,13,500-inf,0,2,977145,148854,234307,229414
6,14,0-30,0,0,11576,433,-312,-349
6,14,0-30,0,1,11576,433,-4468,-4762
6,14,0-30,0,2,11576,433,-5670,-5745
6,14,30-75,0,0,41377,1801,3231,2707
6,14,30-75,0,1,41377,1801,963,-153
6,14,30-75,0,2,41377,1801,-1850,-3408
6,14,75-150,0,0,85152,7941,9628,8755
6,14,75-150,0,1,85152,7941,7311,5605
6,14,75-150,0,2,85152,7941,5512,3605
6,14,150-500,0,0,206502,25782,30887,31862
6,14,150-500,0,1,206502,25782,29831,29659
6,14,150-500,0,2,206502,25782,29479,27659
6,14,500-inf,0,0,1223471,183690,311985,316876
6,14,500-inf,0,1,1223471,183690,311407,316721
6,14,500-inf,0,2,1223471,183690,311407,316721
6,15,0-30,0,0,11818,442,-253,-323
6,15,0-30,0,1,11818,442,-4468,-4825
6,15,0-30,0,2,11818,442,-5899,-5974
6,15,30-75,0,0,42117,1902,3262,2743
6,15,30-75,0,1,42117,1902,1060,-44
6,15,30-75,0,2,42117,1902,-1608,-3165
6,15,75-150,0,0,89168,8128,9624,8842
6,15,75-150,0,1,89168,8128,7570,6020
6,15,75-150,0,2,89168,8128,5821,4020
6,15,150-500,0,0,214703,24189,32674,33472
6,15,150-500,0,1,214703,24189,31625,31402
6,15,150-500,0,2,214703,24189,31370,29402
6,15,500-inf,0,0,847027,89761,228935,225500
6,15,500-inf,0,1,847027,89761,228584,225391
6,15,500-inf,0,2,847027,89761,228584,225391
6,16,0-30,0,0,13206,120,-59,-161
6,16,0-30,0,1,13206,120,-4468,-4868
6,16,0-30,0,2,13206,120,-6767,-6842
6,16,30-75,0,0,39839,1244,2566,2155
6,16,30-75,0,1,39839,1244,121,-863
6,16,30-75,0,2,39839,1244,-2757,-4245
6,16,75-150,0,0,79889,5812,7506,6757
6,16,75-150,0,1,79889,5812,5562,4310
6,16,75-150,0,2,79889,5812,3872,2310
6,16,150-500,0,0,147581,19177,16517,17966
6,16,150-500,0,1,147581,19177,15260,15798
6,16,150-500,0,2,147581,19177,14011,13798
6,16,500-inf,0,0,778925,190568,162106,156875
6,16,500-inf,0,1,778925,190568,161900,156673
6,16,500-inf,0,2,778925,190568,161900,156673
6,17,0-30,0,0,11939,461,-249,-325
6,17,0-30,0,1,11939,461,-4468,-4828
6,17,0-30,0,2,11939,461,-5912,-5987
6,17,30-75,0,0,43293,1860,3468,2875
6,17,30-75,0,1,43293,1860,1284,138
6,17,30-75,0,2,43293,1860,-1239,-2834
6,17,75-150,0,0,95482,7364,11776,10346
6,17,75-150,0,1,95482,7364,9670,7270
6,17,75-150,0,2,95482,7364,7902,5270
6,17,150-500,0,0,228852,23909,38398,38336
6,17,150-500,0,1,228852,23909,38158,36250
6,17,150-500,0,2,228852,23909,38082,34250
6,17,500-inf,0,0,968612,117668,252447,254638
6,17,500-inf,0,1,968612,117668,251990,254515
