state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
1,2,75-150,1,2,78148,2504,3967,1826
1,2,150-500,0,0,153408,4093,29477,26934
1,2,150-500,1,0,153408,8186,20274,19343
1,2,150-500,0,1,153408,4093,26038,22102
1,2,150-500,1,1,153408,8186,19236,17343
1,2,150-500,0,2,153408,4093,25001,20102
1,2,150-500,1,2,153408,8186,18199,15343
1,2,500-inf,0,0,665415,24011,164169,164543
1,2,500-inf,1,0,665415,48023,153531,132623
1,2,500-inf,0,1,665415,24011,161934,161819
1,2,500-inf,1,1,665415,48023,153531,132623
1,2,500-inf,0,2,665415,24011,161934,161819
1,2,500-inf,1,2,665415,48023,153531,132623
1,3,0-30,0,0,12574,105,-38,-173
1,3,0-30,1,0,12574,210,-520,-520
1,3,0-30,0,1,12574,105,-4468,-4868
1,3,0-30,1,1,12574,210,-4468,-4868
1,3,0-30,0,2,12574,105,-6399,-6474
1,3,0-30,1,2,12574,210,-6399,-6474
1,3,30-75,0,0,39905,557,3836,3097
1,3,30-75,1,0,39905,1114,1810,1540
1,3,30-75,0,1,39905,557,1391,135
1,3,30-75,1,1,39905,1114,-677,-1532
1,3,30-75,0,2,39905,557,-1440,-3074
1,3,30-75,1,2,39905,1114,-3590,-5030
1,3,75-150,0,0,79425,1600,12631,10621
1,3,75-150,1,0,79425,3200,7441,6010
1,3,75-150,0,1,79425,1600,8562,5910
1,3,75-150,1,1,79425,3200,5819,4010
1,3,75-150,0,2,79425,1600,6525,3910
1,3,75-150,1,2,79425,3200,4196,2010
1,3,150-500,0,0,156192,4805,29789,27264
1,3,150-500,1,0,156192,9610,20145,19342
1,3,150-500,0,1,156192,4805,26318,22763
1,3,150-500,1,1,156192,9610,19108,17342
1,3,150-500,0,2,156192,4805,25280,20763
1,3,150-500,1,2,156192,9610,18070,15342
1,3,500-inf,0,0,606150,21871,148904,148974
1,3,500-inf,1,0,606150,43741,138608,117234
1,3,500-inf,0,1,606150,21871,146965,146250
1,3,500-inf,1,1,606150,43741,138608,117234
1,3,500-inf,0,2,606150,21871,146965,146250
1,3,500-inf,1,2,606150,43741,138608,117234
1,4,0-30,0,0,11981,58,-146,-265
1,4,0-30,1,0,11981,117,-520,-520
1,4,0-30,0,1,11981,58,-4468,-4868
1,4,0-30,1,1,11981,117,-4468,-4868
1,4,0-30,0,2,11981,58,-6062,-6137
1,4,0-30,1,2,11981,117,-6062,-6137
1,4,30-75,0,0,39171,365,3728,3011
1,4,30-75,1,0,39171,729,1738,1468
1,4,30-75,0,1,39171,365,1168,-66
1,4,30-75,1,1,39171,729,-864,-1719
1,4,30-75,0,2,39171,365,-1699,-3311
1,4,30-75,1,2,39171,729,-3813,-5253
1,4,75-150,0,0,80435,1315,12894,10851
1,4,75-150,1,0,80435,2630,7609,6144
1,4,75-150,0,1,80435,1315,8876,6140
1,4,75-150,1,1,80435,2630,5987,4144
1,4,75-150,0,2,80435,1315,6838,4140
1,4,75-150,1,2,80435,2630,4364,2144
1,4,150-500,0,0,155915,4571,29922,27372
1,4,150-500,1,0,155915,9143,20419,19578
1,4,150-500,0,1,155915,4571,26432,22719
1,4,150-500,1,1,155915,9143,19381,17578
1,4,150-500,0,2,155915,4571,25395,20719
1,4,150-500,1,2,155915,9143,18344,15578
1,4,500-inf,0,0,522281,20815,126452,126075
1,4,500-inf,1,0,522281,41630,116259,95123
1,4,500-inf,0,1,522281,20815,125079,123351
1,4,500-inf,1,1,522281,41630,116259,95123
1,4,500-inf,0,2,522281,20815,125079,123351
1,4,500-inf,1,2,522281,41630,116259,95123
1,5,0-30,0,0,11773,75,-187,-283
1,5,0-30,1,0,11773,150,-520,-520
1,5,0-30,0,1,11773,75,-4468,-4834
1,5,0-30,1,1,11773,150,-4468,-4834
1,5,0-30,0,2,11773,75,-5934,-6009
1,5,0-30,1,2,11773,150,-5934,-6009
1,5,30-75,0,0,38253,486,3569,2884
1,5,30-75,1,0,38253,972,1632,1362
1,5,30-75,0,1,38253,486,840,-363
1,5,30-75,1,1,38253,972,-1139,-1994
1,5,30-75,0,2,38253,486,-2081,-3662
1,5,30-75,1,2,38253,972,-4143,-5583
1,5,75-150,0,0,81819,1563,13221,11142
1,5,75-150,1,0,81819,3125,7788,6287
1,5,75-150,0,1,81819,1563,9252,6431
1,5,75-150,1,1,81819,3125,6165,4287
1,5,75-150,0,2,81819,1563,7215,4431
1,5,75-150,1,2,81819,3125,4543,2287
1,5,150-500,0,0,163176,4246,32685,29588
1,5,150-500,1,0,163176,8492,23104,21733
1,5,150-500,0,1,163176,4246,28846,24757
1,5,150-500,1,1,163176,8492,22067,19733
1,5,150-500,0,2,163176,4246,27809,22757
1,5,150-500,1,2,163176,8492,21029,17733
1,5,500-inf,0,0,699687,23009,176315,176868
1,5,500-inf,1,0,699687,46018,156970,137120
1,5,500-inf,0,1,699687,23009,171032,174144
1,5,500-inf,1,1,699687,46018,156970,137120
1,5,500-inf,0,2,699687,23009,171032,174144
1,5,500-inf,1,2,699687,46018,156970,137120
1,6,0-30,0,0,11697,175,-224,-299
1,6,0-30,1,0,11697,350,-520,-520
1,6,0-30,0,1,11697,175,-4468,-4803
1,6,0-30,1,1,11697,350,-4468,-4803
1,6,0-30,0,2,11697,175,-5820,-5895
1,6,0-30,1,2,11697,350,-5820,-5895
1,6,30-75,0,0,40415,757,3865,3120
1,6,30-75,1,0,40415,1514,1829,1559
1,6,30-75,0,1,40415,757,1451,189
1,6,30-75,1,1,40415,1514,-627,-1482
1,6,30-75,0,2,40415,757,-1370,-3010
1,6,30-75,1,2,40415,1514,-3530,-4970
1,6,75-150,0,0,83819,2114,13669,11546
1,6,75-150,1,0,83819,4229,8011,6465
1,6,75-150,0,1,83819,2114,9801,6835
1,6,75-150,1,1,83819,4229,6388,4465
1,6,75-150,0,2,83819,2114,7763,4835
1,6,75-150,1,2,83819,4229,4766,2465
1,6,150-500,0,0,178450,6115,35456,32126
1,6,150-500,1,0,178450,12231,24733,23875
1,6,150-500,0,1,178450,6115,31570,28082
1,6,150-500,1,1,178450,12231,23695,21875
1,6,150-500,0,2,178450,6115,30993,26082
1,6,150-500,1,2,178450,12231,22658,19875
1,6,500-inf,0,0,887742,31677,222115,223637
1,6,500-inf,1,0,887742,63355,193055,174778
1,6,500-inf,0,1,887742,31677,216734,221785
1,6,500-inf,1,1,887742,63355,193055,174778
1,6,500-inf,0,2,887742,31677,216734,221785
1,6,500-inf,1,2,887742,63355,193055,174778
1,7,0-30,0,0,13585,85,148,13
1,7,0-30,1,0,13585,170,-520,-520
1,7,0-30,0,1,13585,85,-4468,-4868
1,7,0-30,1,1,13585,170,-4468,-4868
1,7,0-30,0,2,13585,85,-6978,-7053
1,7,0-30,1,2,13585,170,-6978,-7053
1,7,30-75,0,0,39230,745,3754,3031
1,7,30-75,1,0,39230,1490,1755,1485
1,7,30-75,0,1,39230,745,1222,-18
1,7,30-75,1,1,39230,1490,-819,-1674
1,7,30-75,0,2,39230,745,-1637,-3255
1,7,30-75,1,2,39230,1490,-3760,-5200
1,7,75-150,0,0,80000,1681,12785,10755
1,7,75-150,1,0,80000,3361,7543,6091
1,7,75-150,0,1,80000,1681,8716,6043
1,7,75-150,1,1,80000,3361,5920,4091
1,7,75-150,0,2,80000,1681,6679,4043
1,7,75-150,1,2,80000,3361,4298,2091
1,7,150-500,0,0,159153,4798,30493,27913
1,7,150-500,1,0,159153,9595,20945,20085
1,7,150-500,0,1,159153,4798,26980,23280
1,7,150-500,1,1,159153,9595,19907,18085
1,7,150-500,0,2,159153,4798,25943,21280
1,7,150-500,1,2,159153,9595,18870,16085
1,7,500-inf,0,0,2472047,33113,875135,827521
1,7,500-inf,1,0,2472047,66226,854256,794743
1,7,500-inf,0,1,2472047,33113,870123,826129
1,7,500-inf,1,1,2472047,66226,854256,794743
1,7,500-inf,0,2,2472047,33113,870123,826129
1,7,500-inf,1,2,2472047,66226,854256,794743
2,0,0-30,0,0,10876,77,-366,-366
2,0,0-30,1,0,10876,154,-520,-520
2,0,0-30,0,1,10876,77,-4468,-4672
2,0,0-30,1,1,10876,154,-4468,-4672
2,0,0-30,0,2,10876,77,-5339,-5414
2,0,0-30,1,2,10876,154,-5339,-5414
2,0,30-75,0,0,40372,413,3860,3116
2,0,30-75,1,0,40372,827,1826,1556
2,0,30-75,0,1,40372,413,1441,180
2,0,30-75,1,1,40372,827,-635,-1490
2,0,30-75,0,2,40372,413,-1382,-3021
2,0,30-75,1,2,40372,827,-3540,-4980
2,0,75-150,0,0,81874,1024,13216,11141
2,0,75-150,1,0,81874,2047,7768,6271
2,0,75-150,0,1,81874,1024,9247,6430
2,0,75-150,1,1,81874,2047,6145,4271
2,0,75-150,0,2,81874,1024,7210,4430
2,0,75-150,1,2,81874,2047,4523,2271
2,0,150-500,0,0,164227,2250,33837,29718
2,0,150-500,1,0,164227,4500,25078,21869
2,0,150-500,0,1,164227,2250,29616,24886
2,0,150-500,1,1,164227,4500,24041,19869
2,0,150-500,0,2,164227,2250,29616,22886
2,0,150-500,1,2,164227,4500,23003,17869
2,0,500-inf,0,0,580780,6017,152772,149220
2,0,500-inf,1,0,580780,12034,139852,117934
2,0,500-inf,0,1,580780,6017,147631,145497
2,0,500-inf,1,1,580780,12034,139852,117934
2,0,500-inf,0,2,580780,6017,147631,145497
2,0,500-inf,1,2,580780,12034,139852,117934
4,1,0-30,0,0,11910,2352,-169,-275
4,1,0-30,1,0,11910,4705,-520,-520
4,1,0-30,0,1,11910,2352,-4468,-4850
4,1,0-30,1,1,11910,4705,-4468,-4850
4,1,0-30,0,2,11910,2352,-5992,-6067
4,1,0-30,1,2,11910,4705,-5992,-6067
4,1,30-75,0,0,38265,624,3538,2859
4,1,30-75,1,0,38265,1249,1611,1341
4,1,30-75,0,1,38265,624,777,-420
4,1,30-75,1,1,38265,1249,-1192,-2047
4,1,30-75,0,2,38265,624,-2155,-3730
4,1,30-75,1,2,38265,1249,-4206,-5646
4,1,75-150,0,0,73714,1836,11081,9279
4,1,75-150,1,0,73714,3672,6401,5178
4,1,75-150,0,1,73714,1836,6762,4568
4,1,75-150,1,1,73714,3672,4779,3178
4,1,75-150,0,2,73714,1836,4569,2568
4,1,75-150,1,2,73714,3672,3156,1178
4,1,150-500,0,0,148753,5289,27294,25234
4,1,150-500,1,0,148753,10578,18222,17869
4,1,150-500,0,1,148753,5289,24172,20520
4,1,150-500,1,1,148753,10578,17184,15869
4,1,150-500,0,2,148753,5289,23134,18520
4,1,150-500,1,2,148753,10578,16097,13869
4,1,500-inf,0,0,788157,30387,193684,195165
4,1,500-inf,1,0,788157,60775,184408,164241
4,1,500-inf,0,1,788157,30387,192128,192441
4,1,500-inf,1,1,788157,60775,184408,164241
4,1,500-inf,0,2,788157,30387,192128,192441
4,1,500-inf,1,2,788157,60775,184408,164241
4,2,0-30,0,0,11956,173,-182,-281
4,2,0-30,1,0,11956,346,-520,-520
4,2,0-30,0,1,11956,173,-4468,-4839
4,2,0-30,1,1,11956,346,-4468,-4839
4,2,0-30,0,2,11956,173,-5952,-6027
4,2,0-30,1,2,11956,346,-5952,-6027
4,2,30-75,0,0,36345,732,3191,2581
4,2,30-75,1,0,36345,1464,1380,1110
4,2,30-75,0,1,36345,732,59,-1068
4,2,30-75,1,1,36345,1464,-1794,-2649
4,2,30-75,0,2,36345,732,-2965,-4496
4,2,30-75,1,2,36345,1464,-4926,-6275
4,2,75-150,0,0,72232,2004,10609,8882
4,2,75-150,1,0,72232,4008,6027,4879
4,2,75-150,0,1,72232,2004,6197,4065
4,2,75-150,1,1,72232,4008,4404,2879
4,2,75-150,0,2,72232,2004,4194,2065
4,2,75-150,1,2,72232,4008,2782,879
4,2,150-500,0,0,156351,5893,28745,26566
4,2,150-500,1,0,156351,11785,19457,19295
4,2,150-500,0,1,156351,5893,25533,21973
4,2,150-500,1,1,156351,11785,18419,17295
4,2,150-500,0,2,156351,5893,24496,19973
4,2,150-500,1,2,156351,11785,17382,15295
4,2,500-inf,0,0,734089,31812,174906,175679
4,2,500-inf,1,0,734089,63624,159877,139266
4,2,500-inf,0,1,734089,31812,173534,172955
4,2,500-inf,1,1,734089,63624,159877,139266
4,2,500-inf,0,2,734089,31812,173534,172955
4,2,500-inf,1,2,734089,63624,159877,139266
4,3,0-30,0,0,13361,97,108,-27
4,3,0-30,1,0,13361,194,-520,-520
4,3,0-30,0,1,13361,97,-4468,-4868
4,3,0-30,1,1,13361,194,-4468,-4868
4,3,0-30,0,2,13361,97,-6856,-6931
4,3,0-30,1,2,13361,194,-6856,-6931
4,3,30-75,0,0,40474,552,3950,3189
4,3,30-75,1,0,40474,1103,1886,1616
4,3,30-75,0,1,40474,552,1628,349
4,3,30-75,1,1,40474,1103,-478,-1333
4,3,30-75,0,2,40474,552,-1164,-2821
4,3,30-75,1,2,40474,1103,-3353,-4793
4,3,75-150,0,0,80022,1678,12810,10774
4,3,75-150,1,0,80022,3357,7576,6118
4,3,75-150,0,1,80022,1678,8791,6062
4,3,75-150,1,1,80022,3357,5953,4118
4,3,75-150,0,2,80022,1678,6754,4062
4,3,75-150,1,2,80022,3357,4331,2118
4,3,150-500,0,0,153097,5018,29504,26862
4,3,150-500,1,0,153097,10035,20394,19277
4,3,150-500,0,1,153097,5018,26061,22031
4,3,150-500,1,1,153097,10035,19356,17277
4,3,150-500,0,2,153097,5018,25023,20031
4,3,150-500,1,2,153097,10035,18319,15277
4,3,500-inf,0,0,633033,32733,156746,158624
4,3,500-inf,1,0,633033,65466,148559,128906
4,3,500-inf,0,1,633033,32733,155373,155900
4,3,500-inf,1,1,633033,65466,148559,128906
4,3,500-inf,0,2,633033,32733,155373,155900
4,3,500-inf,1,2,633033,65466,148559,128906
4,4,0-30,0,0,10839,322,-362,-362
4,4,0-30,1,0,10839,644,-520,-520
4,4,0-30,0,1,10839,322,-4468,-4678
4,4,0-30,1,1,10839,644,-4468,-4678
4,4,0-30,0,2,10839,322,-5363,-5438
4,4,0-30,1,2,10839,644,-5363,-5438
4,4,30-75,0,0,34084,641,2884,2335
4,4,30-75,1,0,34084,1282,1175,905
4,4,30-75,0,1,34084,641,-575,-1641
4,4,30-75,1,1,34084,1282,-2326,-3181
4,4,30-75,0,2,34084,641,-3601,-5172
4,4,30-75,1,2,34084,1282,-5562,-6707
4,4,75-150,0,0,67183,1756,9407,7813
4,4,75-150,1,0,67183,3512,5359,4344
4,4,75-150,0,1,67183,1756,5149,3173
4,4,75-150,1,1,67183,3512,3737,2344
4,4,75-150,0,2,67183,1756,3527,1173
4,4,75-150,1,2,67183,3512,2114,344
4,4,150-500,0,0,138239,5250,24128,22569
4,4,150-500,1,0,138239,10501,15495,15486
4,4,150-500,0,1,138239,5250,21381,17794
4,4,150-500,1,1,138239,10501,14457,13486
4,4,150-500,0,2,138239,5250,20344,15794
4,4,150-500,1,2,138239,10501,12768,11486
4,4,500-inf,0,0,654253,32929,154631,153605
4,4,500-inf,1,0,654253,65858,142069,122511
4,4,500-inf,0,1,654253,32929,153258,150881
4,4,500-inf,1,1,654253,65858,142069,122511
4,4,500-inf,0,2,654253,32929,153258,150881
4,4,500-inf,1,2,654253,65858,142069,122511
4,5,0-30,0,0,11537,187,-248,-309
4,5,0-30,1,0,11537,374,-520,-520
4,5,0-30,0,1,11537,187,-4468,-4782
4,5,0-30,1,1,11537,374,-4468,-4782
4,5,0-30,0,2,11537,187,-5745,-5820
4,5,0-30,1,2,11537,374,-5745,-5820
4,5,30-75,0,0,39760,775,3757,3034
4,5,30-75,1,0,39760,1550,1757,1487
4,5,30-75,0,1,39760,775,1229,-12
4,5,30-75,1,1,39760,1550,-813,-1668
4,5,30-75,0,2,39760,775,-1629,-3247
4,5,30-75,1,2,39760,1550,-3753,-5193
4,5,75-150,0,0,85007,2012,13982,11824
4,5,75-150,1,0,85007,4023,8215,6637
4,5,75-150,0,1,85007,2012,10222,7113
4,5,75-150,1,1,85007,4023,6592,4637
4,5,75-150,0,2,85007,2012,8184,5113
4,5,75-150,1,2,85007,4023,4970,2637
4,5,150-500,0,0,180342,5065,37018,33384
4,5,150-500,1,0,180342,10130,26549,24943
4,5,150-500,0,1,180342,5065,33133,28877
4,5,150-500,1,1,180342,10130,25512,22943
4,5,150-500,0,2,180342,5065,32311,26877
4,5,150-500,1,2,180342,10130,24474,20943
4,5,500-inf,0,0,864459,30762,234152,233375
4,5,500-inf,1,0,864459,61523,215515,203063
4,5,500-inf,0,1,864459,30762,228824,231984
4,5,500-inf,1,1,864459,61523,215515,203063
4,5,500-inf,0,2,864459,30762,228824,231984
4,5,500-inf,1,2,864459,61523,215515,203063
4,6,0-30,0,0,12030,245,-195,-287
4,6,0-30,1,0,12030,490,-520,-520
4,6,0-30,0,1,12030,245,-4468,-4827
4,6,0-30,1,1,12030,490,-4468,-4827
4,6,0-30,0,2,12030,245,-5909,-5984
4,6,0-30,1,2,12030,490,-5909,-5984
4,6,30-75,0,0,39614,813,3671,2965
4,6,30-75,1,0,39614,1626,1700,1430
4,6,30-75,0,1,39614,813,1050,-173
4,6,30-75,1,1,39614,1626,-963,-1818
4,6,30-75,0,2,39614,813,-1837,-3438
4,6,30-75,1,2,39614,1626,-3932,-5372
4,6,75-150,0,0,78716,2252,12186,10278
4,6,75-150,1,0,78716,4504,6933,5603
4,6,75-150,0,1,78716,2252,8067,5566
4,6,75-150,1,1,78716,4504,5311,3603
4,6,75-150,0,2,78716,2252,6029,3566
4,6,75-150,1,2,78716,4504,3688,1603
4,6,150-500,0,0,183493,6644,35913,32672
4,6,150-500,1,0,183493,13287,25239,24682
4,6,150-500,0,1,183493,6644,32028,28646
4,6,150-500,1,1,183493,13287,24201,22682
4,6,150-500,0,2,183493,6644,31990,26646
4,6,150-500,1,2,183493,13287,23164,20682
4,6,500-inf,0,0,1016710,43895,271687,272814
4,6,500-inf,1,0,1016710,87790,246389,235869
4,6,500-inf,0,1,1016710,43895,266359,271422
4,6,500-inf,1,1,1016710,87790,246389,235869
4,6,500-inf,0,2,1016710,43895,266359,271422
4,6,500-inf,1,2,1016710,87790,246389,235869
4,7,0-30,0,0,14417,51,300,165
4,7,0-30,1,0,14417,103,-507,-507
4,7,0-30,0,1,14417,51,-4468,-4868
4,7,0-30,1,1,14417,103,-4468,-4868
4,7,0-30,0,2,14417,51,-7434,-7509
4,7,0-30,1,2,14417,103,-7434,-7509
4,7,30-75,0,0,41061,376,4054,3272
4,7,30-75,1,0,41061,752,1981,1685
4,7,30-75,0,1,41061,376,1771,471
4,7,30-75,1,1,41061,752,-298,-1153
4,7,30-75,0,2,41061,376,-914,-2592
4,7,30-75,1,2,41061,752,-3137,-4577
4,7,75-150,0,0,83721,1594,13745,11595
4,7,75-150,1,0,83721,3188,8147,6574
4,7,75-150,0,1,83721,1594,9877,6883
4,7,75-150,1,1,83721,3188,6524,4574
4,7,75-150,0,2,83721,1594,7839,4883
4,7,75-150,1,2,83721,3188,4902,2574
4,7,150-500,0,0,167026,5320,33448,30342
4,7,150-500,1,0,167026,10641,23617,22491
4,7,150-500,0,1,167026,5320,29562,25603
4,7,150-500,1,1,167026,10641,22580,20491
4,7,150-500,0,2,167026,5320,28504,23603
4,7,150-500,1,2,167026,10641,21542,18491
4,7,500-inf,0,0,788250,35489,204689,209144
4,7,500-inf,1,0,788250,70978,192283,176794
4,7,500-inf,0,1,788250,35489,200446,207030
4,7,500-inf,1,1,788250,70978,192283,176794
4,7,500-inf,0,2,788250,35489,200446,207030
4,7,500-inf,1,2,788250,70978,192283,176794
4,8,0-30,0,0,11297,199,-296,-330
4,8,0-30,1,0,11297,398,-520,-520
4,8,0-30,0,1,11297,199,-4468,-4742
4,8,0-30,1,1,11297,398,-4468,-4742
4,8,0-30,0,2,11297,199,-5596,-5671
4,8,0-30,1,2,11297,398,-5596,-5671
4,8,30-75,0,0,36873,737,3310,2676
4,8,30-75,1,0,36873,1474,1459,1189
4,8,30-75,0,1,36873,737,305,-846
4,8,30-75,1,1,36873,1474,-1588,-2443
4,8,30-75,0,2,36873,737,-2704,-4232
4,8,30-75,1,2,36873,1474,-4679,-6108
4,8,75-150,0,0,76344,1880,11754,9869
4,8,75-150,1,0,76344,3759,6819,5512
4,8,75-150,0,1,76344,1880,7535,5157
4,8,75-150,1,1,76344,3759,5196,3512
4,8,75-150,0,2,76344,1880,5460,3157
4,8,75-150,1,2,76344,3759,3574,1512
4,8,150-500,0,0,160536,4905,31378,28618
4,8,150-500,1,0,160536,9810,21850,20836
4,8,150-500,0,1,160536,4905,27731,23838
4,8,150-500,1,1,160536,9810,20812,18836
4,8,150-500,0,2,160536,4905,26693,21838
4,8,150-500,1,2,160536,9810,19775,16836
4,8,500-inf,0,0,726034,24074,183696,184121
4,8,500-inf,1,0,726034,48148,169256,149526
4,8,500-inf,0,1,726034,24074,179087,181397
4,8,500-inf,1,1,726034,48148,169256,149526
4,8,500-inf,0,2,726034,24074,179087,181397
4,8,500-inf,1,2,726034,48148,169256,149526
4,9,0-30,0,0,13366,163,82,-53
4,9,0-30,1,0,13366,326,-520,-520
4,9,0-30,0,1,13366,163,-4468,-4868
4,9,0-30,1,1,13366,326,-4468,-4868
4,9,0-30,0,2,13366,163,-6773,-6848
4,9,0-30,1,2,13366,326,-6773,-6848
4,9,30-75,0,0,41215,605,3994,3224
4,9,30-75,1,0,41215,1210,1920,1645
4,9,30-75,0,1,41215,605,1710,422
4,9,30-75,1,1,41215,1210,-403,-1258
4,9,30-75,0,2,41215,605,-1059,-2725
4,9,30-75,1,2,41215,1210,-3262,-4702
4,9,75-150,0,0,83313,1986,13477,11389
4,9,75-150,1,0,83313,3971,7836,6326
4,9,75-150,0,1,83313,1986,9609,6677
4,9,75-150,1,1,83313,3971,6214,4326
4,9,75-150,0,2,83313,1986,7571,4677
4,9,75-150,1,2,83313,3971,4591,2326
4,9,150-500,0,0,182953,6031,36905,33407
4,9,150-500,1,0,182953,12062,26436,25369
4,9,150-500,0,1,182953,6031,33020,28999
4,9,150-500,1,1,182953,12062,25399,23369
4,9,150-500,0,2,182953,6031,32723,26999
4,9,150-500,1,2,182953,12062,24361,21369
4,9,500-inf,0,0,940342,41086,245181,247430
4,9,500-inf,1,0,940342,82171,222200,209558
4,9,500-inf,0,1,940342,41086,239853,246039
4,9,500-inf,1,1,940342,82171,222200,209558
4,9,500-inf,0,2,940342,41086,239853,246039
4,9,500-inf,1,2,940342,82171,222200,209558
5,1,0-30,0,0,11892,606,-165,-274
5,1,0-30,1,0,11892,1212,-520,-520
5,1,0-30,0,1,11892,606,-4468,-4853
5,1,0-30,1,1,11892,1212,-4468,-4853
5,1,0-30,0,2,11892,606,-6003,-6078
5,1,0-30,1,2,11892,1212,-6003,-6078
5,1,30-75,0,0,38387,415,3588,2899
5,1,30-75,1,0,38387,831,1644,1374
5,1,30-75,0,1,38387,415,879,-328
5,1,30-75,1,1,38387,831,-1106,-1961
5,1,30-75,0,2,38387,415,-2036,-3620
5,1,30-75,1,2,38387,831,-4103,-5543
5,1,75-150,0,0,75898,1761,11698,9810
5,1,75-150,1,0,75898,3523,6835,5525
5,1,75-150,0,1,75898,1761,7429,5098
5,1,75-150,1,1,75898,3523,5213,3525
5,1,75-150,0,2,75898,1761,5360,3098
5,1,75-150,1,2,75898,3523,3590,1525
5,1,150-500,0,0,142078,7039,25350,23516
5,1,150-500,1,0,142078,14079,16100,16657
5,1,150-500,0,1,142078,7039,22397,19135
5,1,150-500,1,1,142078,14079,15062,14657
5,1,150-500,0,2,142078,7039,21359,17135
5,1,150-500,1,2,142078,14079,13675,12657
5,1,500-inf,0,0,561830,34314,134663,133851
5,1,500-inf,1,0,561830,68628,125588,105570
5,1,500-inf,0,1,561830,34314,133291,131127
5,1,500-inf,1,1,561830,68628,125588,105570
5,1,500-inf,0,2,561830,34314,133291,131127
5,1,500-inf,1,2,561830,68628,125588,105570
5,2,0-30,0,0,12163,105,-120,-254
5,2,0-30,1,0,12163,210,-520,-520
5,2,0-30,0,1,12163,105,-4468,-4868
5,2,0-30,1,1,12163,210,-4468,-4868
5,2,0-30,0,2,12163,105,-6145,-6220
5,2,0-30,1,2,12163,210,-6145,-6220
5,2,30-75,0,0,39246,690,3707,2994
5,2,30-75,1,0,39246,1381,1724,1454
5,2,30-75,0,1,39246,690,1125,-105
5,2,30-75,1,1,39246,1381,-900,-1755
5,2,30-75,0,2,39246,690,-1750,-3358
5,2,30-75,1,2,39246,1381,-3857,-5297
5,2,75-150,0,0,78952,2387,12462,10482
5,2,75-150,1,0,78952,4774,7294,5892
5,2,75-150,0,1,78952,2387,8343,5770
5,2,75-150,1,1,78952,4774,5672,3892
5,2,75-150,0,2,78952,2387,6305,3770
5,2,75-150,1,2,78952,4774,4049,1892
5,2,150-500,0,0,167970,8131,32252,29394
5,2,150-500,1,0,167970,16261,21719,22121
5,2,150-500,0,1,167970,8131,28531,25508
5,2,150-500,1,1,167970,16261,20682,20121
5,2,150-500,0,2,167970,8131,27957,23508
5,2,150-500,1,2,167970,16261,19644,18121
5,2,500-inf,0,0,841501,51454,214585,222868
5,2,500-inf,1,0,841501,102909,203674,190419
5,2,500-inf,0,1,841501,51454,213212,221354
5,2,500-inf,1,1,841501,102909,203674,190419
5,2,500-inf,0,2,841501,51454,213212,221354
5,2,500-inf,1,2,841501,102909,203674,190419
5,3,0-30,0,0,12526,86,-62,-197
