state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
4,4,2,0,0,28511.0,2618.0,30605.0,31671.0
4,4,3,0,0,44681.0,3471.0,40892.0,42115.0
4,4,4,0,0,60850.0,4525.0,53253.0,54779.0
4,4,5,0,0,93667.0,6858.0,79833.0,82106.0
4,4,6,0,0,346759.0,22210.0,265325.0,279791.0
4,5,0,0,0,5208.0,2217.0,6617.0,6697.0
4,5,1,0,0,15664.0,2085.0,21786.0,21870.0
4,5,2,0,0,32318.0,2480.0,34675.0,36172.0
4,5,3,0,0,51734.0,3392.0,45404.0,46836.0
4,5,4,0,0,71492.0,4499.0,61236.0,63158.0
4,5,5,0,0,114982.0,6904.0,94578.0,97266.0
4,5,6,0,0,463695.0,25932.0,344123.0,362403.0
4,6,0,0,0,5208.0,2217.0,6617.0,6697.0
4,6,1,0,0,15664.0,2085.0,21786.0,21870.0
4,6,2,0,0,32318.0,2480.0,34675.0,36172.0
4,6,3,0,0,51734.0,3392.0,45404.0,46836.0
4,6,4,0,0,71492.0,4499.0,61236.0,63158.0
4,6,5,0,0,114982.0,6904.0,94578.0,97266.0
4,6,6,0,0,463695.0,25932.0,344123.0,362403.0
4,7,0,0,0,5208.0,2217.0,6617.0,6697.0
4,7,1,0,0,15664.0,2085.0,21786.0,21870.0
4,7,2,0,0,32318.0,2480.0,34675.0,36172.0
4,7,3,0,0,51734.0,3392.0,45404.0,46836.0
4,7,4,0,0,71492.0,4499.0,61236.0,63158.0
4,7,5,0,0,114982.0,6904.0,94578.0,97266.0
4,7,6,0,0,463695.0,25932.0,344123.0,362403.0
4,8,0,0,0,5208.0,2217.0,6617.0,6697.0
4,8,1,0,0,15664.0,2085.0,21786.0,21870.0
4,8,2,0,0,32318.0,2480.0,34675.0,36172.0
4,8,3,0,0,51734.0,3392.0,45404.0,46836.0
4,8,4,0,0,71492.0,4499.0,61236.0,63158.0
4,8,5,0,0,114982.0,6904.0,94578.0,97266.0
4,8,6,0,0,463695.0,25932.0,344123.0,362403.0
4,9,0,0,0,5208.0,2217.0,6617.0,6697.0
4,9,1,0,0,15664.0,2085.0,21786.0,21870.0
4,9,2,0,0,32318.0,2480.0,34675.0,36172.0
4,9,3,0,0,51734.0,3392.0,45404.0,46836.0
4,9,4,0,0,71492.0,4499.0,61236.0,63158.0
4,9,5,0,0,114982.0,6904.0,94578.0,97266.0
4,9,6,0,0,463695.0,25932.0,344123.0,362403.0
5,1,0,0,0,5188.0,753.0,6601.0,6680.0
5,1,1,0,0,14915.0,1616.0,19926.0,20141.0
5,1,2,0,0,30824.0,2342.0,31184.0,32217.0
5,1,3,0,0,49690.0,3518.0,44183.0,45448.0
5,1,4,0,0,68610.0,4886.0,59254.0,60991.0
5,1,5,0,0,105535.0,8274.0,88968.0,91469.0
5,1,6,0,0,333946.0,25645.0,256014.0,270580.0
5,2,0,0,0,5161.0,1847.0,6581.0,6659.0
5,2,1,0,0,15089.0,1915.0,20434.0,20620.0
5,2,2,0,0,31220.0,2552.0,30793.0,31789.0
5,2,3,0,0,50048.0,3924.0,44152.0,45478.0
5,2,4,0,0,69220.0,5448.0,59647.0,61367.0
5,2,5,0,0,109533.0,8885.0,91570.0,93562.0
5,2,6,0,0,443139.0,33372.0,332167.0,350414.0
5,3,0,0,0,5144.0,1797.0,6551.0,6630.0
5,3,1,0,0,15665.0,2008.0,21149.0,21323.0
5,3,2,0,0,31880.0,2610.0,32444.0,33580.0
5,3,3,0,0,51885.0,3830.0,45808.0,47133.0
5,3,4,0,0,71605.0,5317.0,61539.0,63361.0
5,3,5,0,0,114549.0,8903.0,94720.0,97277.0
5,3,6,0,0,628534.0,34222.0,464427.0,485620.0
5,4,0,0,0,5191.0,662.0,6618.0,6697.0
5,4,1,0,0,15062.0,1637.0,19319.0,19630.0
5,4,2,0,0,30567.0,2185.0,30713.0,31706.0
5,4,3,0,0,49590.0,3401.0,44069.0,45327.0
5,4,4,0,0,68394.0,4803.0,59037.0,60759.0
5,4,5,0,0,106257.0,7841.0,89279.0,91767.0
5,4,6,0,0,334614.0,25173.0,255637.0,269877.0
6,1,0,0,0,5025.0,2973.0,6354.0,6434.0
6,1,1,0,0,14269.0,2973.0,18004.0,18366.0
6,1,2,0,0,29374.0,3477.0,30387.0,31392.0
6,1,3,0,0,46207.0,4828.0,41941.0,43180.0
6,1,4,0,0,63526.0,6320.0,55564.0,57110.0
6,1,5,0,0,104171.0,10507.0,88205.0,90310.0
6,1,6,0,0,353170.0,39149.0,269581.0,285595.0
6,2,0,0,0,5256.0,4365.0,6487.0,6577.0
6,2,1,0,0,15460.0,4058.0,19788.0,20060.0
6,2,2,0,0,31877.0,4823.0,33405.0,34669.0
6,2,3,0,0,49826.0,6338.0,44774.0,46243.0
6,2,4,0,0,67756.0,8116.0,59279.0,61089.0
6,2,5,0,0,111021.0,12938.0,93540.0,95683.0
6,2,6,0,0,486004.0,58762.0,362861.0,379078.0
6,3,0,0,0,5193.0,2996.0,6664.0,6744.0
6,3,1,0,0,15160.0,3036.0,21200.0,21283.0
6,3,2,0,0,31581.0,3600.0,34198.0,35608.0
6,3,3,0,0,50485.0,5058.0,44666.0,46048.0
6,3,4,0,0,69155.0,6773.0,59624.0,61328.0
6,3,5,0,0,110790.0,11105.0,92471.0,94157.0
6,3,6,0,0,326737.0,35938.0,250011.0,262479.0
6,4,0,0,0,4791.0,3589.0,6042.0,6122.0
6,4,1,0,0,14119.0,3536.0,17863.0,18234.0
6,4,2,0,0,28857.0,4144.0,29974.0,30968.0
6,4,3,0,0,45435.0,5492.0,41519.0,42787.0
6,4,4,0,0,62445.0,7095.0,54639.0,56060.0
6,4,5,0,0,107256.0,11572.0,90526.0,91986.0
6,4,6,0,0,372586.0,41020.0,282961.0,298964.0
6,5,0,0,0,5204.0,4056.0,6557.0,6640.0
6,5,1,0,0,15262.0,3814.0,21057.0,21148.0
6,5,2,0,0,31842.0,4367.0,34548.0,36028.0
6,5,3,0,0,50528.0,5814.0,45094.0,46578.0
6,5,4,0,0,69220.0,7613.0,59908.0,61630.0
6,5,5,0,0,113579.0,12248.0,94877.0,96481.0
6,5,6,0,0,430102.0,50971.0,323421.0,339612.0
6,6,0,0,0,5260.0,3047.0,6664.0,6742.0
6,6,1,0,0,15236.0,2974.0,21079.0,21161.0
6,6,2,0,0,31948.0,3586.0,34559.0,36047.0
6,6,3,0,0,50697.0,5141.0,44480.0,45893.0
6,6,4,0,0,69181.0,6910.0,59455.0,61173.0
6,6,5,0,0,111280.0,11230.0,92499.0,94188.0
6,6,6,0,0,341955.0,37773.0,259186.0,273449.0
6,7,0,0,0,5256.0,3053.0,6653.0,6731.0
6,7,1,0,0,15205.0,2955.0,21017.0,21099.0
6,7,2,0,0,31900.0,3568.0,34528.0,36016.0
6,7,3,0,0,50620.0,5113.0,44407.0,45819.0
6,7,4,0,0,69085.0,6873.0,59363.0,61076.0
6,7,5,0,0,111128.0,11165.0,92348.0,94045.0
6,7,6,0,0,341839.0,37761.0,259095.0,273309.0
6,8,0,0,0,227.0,144.0,291.0,295.0
6,8,1,0,0,699.0,140.0,917.0,929.0
6,8,2,0,0,1421.0,157.0,1487.0,1543.0
6,8,3,0,0,2255.0,233.0,2012.0,2074.0
6,8,4,0,0,3128.0,313.0,2719.0,2798.0
6,8,5,0,0,4851.0,503.0,4109.0,4212.0
6,8,6,0,0,15181.0,1868.0,11697.0,12351.0
6,9,0,0,0,5205.0,3523.0,6834.0,6914.0
6,9,1,0,0,15293.0,3413.0,21257.0,21340.0
6,9,2,0,0,32041.0,3973.0,34731.0,36197.0
6,9,3,0,0,52002.0,5330.0,46989.0,48677.0
6,9,4,0,0,71475.0,7179.0,61266.0,63006.0
6,9,5,0,0,115785.0,11604.0,95725.0,97382.0
6,9,6,0,0,381560.0,41797.0,286297.0,302564.0
6,10,0,0,0,5276.0,3001.0,7023.0,7102.0
6,10,1,0,0,15150.0,2973.0,21148.0,21230.0
6,10,2,0,0,32088.0,3480.0,34751.0,36187.0
6,10,3,0,0,52835.0,4796.0,48096.0,49875.0
6,10,4,0,0,72408.0,6434.0,61977.0,63741.0
6,10,5,0,0,113599.0,10481.0,94313.0,96072.0
6,10,6,0,0,415453.0,44929.0,310336.0,327489.0
6,11,0,0,0,5138.0,4231.0,6444.0,6528.0
6,11,1,0,0,15302.0,4019.0,20969.0,21060.0
6,11,2,0,0,32226.0,4690.0,34977.0,36501.0
6,11,3,0,0,51760.0,6232.0,45441.0,46907.0
6,11,4,0,0,70542.0,8184.0,60650.0,62476.0
6,11,5,0,0,118121.0,13444.0,97578.0,99139.0
6,11,6,0,0,457123.0,53441.0,337313.0,354025.0
6,12,0,0,0,5616.0,4838.0,6926.0,7012.0
6,12,1,0,0,16174.0,4501.0,19633.0,20057.0
6,12,2,0,0,34613.0,5326.0,33317.0,34464.0
6,12,3,0,0,57009.0,6879.0,49315.0,51082.0
6,12,4,0,0,79314.0,8305.0,65977.0,68673.0
6,12,5,0,0,129960.0,13463.0,101773.0,106007.0
6,12,6,0,0,732915.0,88536.0,538381.0,552231.0
6,13,0,0,0,5381.0,4308.0,6744.0,6826.0
6,13,1,0,0,15799.0,4308.0,21696.0,21785.0
6,13,2,0,0,33605.0,4781.0,35700.0,37246.0
6,13,3,0,0,54574.0,6352.0,47496.0,49080.0
6,13,4,0,0,75405.0,8313.0,63844.0,65923.0
6,13,5,0,0,124928.0,13724.0,101146.0,103553.0
6,13,6,0,0,405653.0,46013.0,301977.0,319180.0
6,14,0,0,0,5344.0,4985.0,6622.0,6711.0
6,14,1,0,0,15815.0,4843.0,21130.0,21283.0
6,14,2,0,0,33614.0,5350.0,35351.0,36844.0
6,14,3,0,0,54253.0,6884.0,47352.0,48946.0
6,14,4,0,0,74671.0,8681.0,63364.0,65520.0
6,14,5,0,0,124881.0,14162.0,100743.0,103540.0
6,14,6,0,0,740879.0,94327.0,542142.0,556700.0
6,15,0,0,0,5358.0,4301.0,6716.0,6798.0
6,15,1,0,0,15752.0,4281.0,21628.0,21717.0
6,15,2,0,0,33476.0,4772.0,35632.0,37176.0
6,15,3,0,0,54310.0,6341.0,47303.0,48876.0
6,15,4,0,0,74948.0,8301.0,63544.0,65599.0
6,15,5,0,0,124289.0,13698.0,100811.0,103139.0
6,15,6,0,0,410486.0,46711.0,305295.0,322452.0
6,16,0,0,0,5501.0,2965.0,7318.0,7397.0
6,16,1,0,0,15479.0,2692.0,21674.0,21753.0
6,16,2,0,0,31869.0,3049.0,34595.0,36005.0
6,16,3,0,0,51855.0,4463.0,47506.0,49248.0
6,16,4,0,0,70152.0,6064.0,60281.0,62013.0
6,16,5,0,0,110624.0,10029.0,92589.0,94325.0
6,16,6,0,0,451694.0,49541.0,338203.0,356903.0
6,17,0,0,0,5383.0,5000.0,6783.0,6867.0
6,17,1,0,0,15930.0,4792.0,21978.0,22070.0
6,17,2,0,0,33751.0,5333.0,35785.0,37328.0
6,17,3,0,0,54941.0,6874.0,49140.0,51009.0
6,17,4,0,0,75964.0,8686.0,64278.0,66390.0
6,17,5,0,0,127924.0,14268.0,102834.0,105515.0
6,17,6,0,0,534524.0,65012.0,396680.0,416292.0
6,18,0,0,0,5361.0,5112.0,6742.0,6828.0
6,18,1,0,0,15901.0,4863.0,21905.0,21998.0
6,18,2,0,0,33593.0,5400.0,35746.0,37289.0
6,18,3,0,0,54472.0,6935.0,48758.0,50593.0
6,18,4,0,0,75212.0,8736.0,63830.0,65918.0
6,18,5,0,0,126894.0,14303.0,102308.0,104938.0
6,18,6,0,0,593321.0,73508.0,438731.0,457761.0
6,19,0,0,0,5383.0,5198.0,6794.0,6879.0
6,19,1,0,0,15968.0,4931.0,22059.0,22151.0
6,19,2,0,0,33793.0,5491.0,35810.0,37351.0
6,19,3,0,0,55046.0,7023.0,49611.0,51561.0
6,19,4,0,0,76124.0,8792.0,64402.0,66523.0
6,19,5,0,0,128782.0,14423.0,103317.0,106077.0
6,19,6,0,0,571404.0,70449.0,423781.0,444082.0
6,20,0,0,0,5358.0,4061.0,6985.0,7066.0
6,20,1,0,0,15954.0,3772.0,22628.0,22713.0
6,20,2,0,0,32519.0,4229.0,36275.0,37867.0
6,20,3,0,0,52780.0,5633.0,47638.0,49347.0
6,20,4,0,0,72124.0,7538.0,61992.0,63828.0
6,20,5,0,0,113701.0,12321.0,94818.0,96539.0
6,20,6,0,0,460560.0,55891.0,346206.0,365488.0
6,21,0,0,0,5496.0,2873.0,7305.0,7382.0
6,21,1,0,0,15432.0,2540.0,21586.0,21664.0
6,21,2,0,0,31929.0,3077.0,34567.0,35982.0
6,21,3,0,0,52156.0,4445.0,47490.0,49242.0
6,21,4,0,0,70709.0,6120.0,60547.0,62283.0
6,21,5,0,0,111795.0,10071.0,92942.0,94622.0
6,21,6,0,0,432803.0,49619.0,323472.0,341595.0
6,22,0,0,0,5594.0,2952.0,7448.0,7527.0
6,22,1,0,0,15516.0,2580.0,21736.0,21815.0
6,22,2,0,0,31923.0,3079.0,34580.0,35998.0
6,22,3,0,0,52084.0,4412.0,47568.0,49329.0
6,22,4,0,0,71679.0,6095.0,61461.0,63246.0
6,22,5,0,0,112415.0,10079.0,93780.0,95448.0
6,22,6,0,0,435047.0,48307.0,324535.0,341940.0
6,23,0,0,0,5502.0,3105.0,7218.0,7295.0
6,23,1,0,0,15463.0,2630.0,21525.0,21603.0
6,23,2,0,0,31933.0,3138.0,34629.0,36045.0
6,23,3,0,0,52553.0,4582.0,47582.0,49320.0
6,23,4,0,0,72348.0,6390.0,61720.0,63515.0
6,23,5,0,0,113612.0,10508.0,94057.0,95780.0
6,23,6,0,0,437576.0,51817.0,326430.0,344495.0
6,24,0,0,0,3381.0,2411.0,4443.0,4496.0
6,24,1,0,0,10150.0,2356.0,14133.0,14190.0
6,24,2,0,0,20421.0,2592.0,22062.0,23001.0
6,24,3,0,0,32755.0,3543.0,30135.0,31271.0
6,24,4,0,0,44277.0,4728.0,38275.0,39415.0
6,24,5,0,0,70797.0,7916.0,59524.0,60534.0
6,24,6,0,0,360363.0,45531.0,272299.0,288032.0
6,25,0,0,0,5457.0,3814.0,6708.0,6788.0
6,25,1,0,0,16064.0,3375.0,21984.0,22067.0
6,25,2,0,0,33234.0,3833.0,35474.0,36988.0
6,25,3,0,0,54231.0,5492.0,47277.0,48817.0
6,25,4,0,0,74522.0,7557.0,63280.0,65282.0
6,25,5,0,0,119192.0,12569.0,97656.0,99704.0
6,25,6,0,0,582966.0,72053.0,428283.0,443292.0
6,26,0,0,0,5126.0,3609.0,6463.0,6544.0
6,26,1,0,0,15737.0,3664.0,21859.0,21945.0
6,26,2,0,0,32163.0,4203.0,34848.0,36330.0
6,26,3,0,0,51455.0,5639.0,45338.0,46724.0
6,26,4,0,0,70720.0,7555.0,60878.0,62619.0
6,26,5,0,0,116235.0,12321.0,96781.0,98078.0
6,26,6,0,0,439217.0,50230.0,326253.0,343164.0
6,27,0,0,0,5303.0,3701.0,6487.0,6563.0
6,27,1,0,0,15482.0,3182.0,21123.0,21202.0
6,27,2,0,0,32108.0,3605.0,34170.0,35628.0
6,27,3,0,0,52597.0,5242.0,45757.0,47265.0
6,27,4,0,0,72275.0,7252.0,61208.0,63180.0
6,27,5,0,0,114977.0,12111.0,93894.0,96009.0
6,27,6,0,0,588057.0,73489.0,431312.0,445338.0
6,28,0,0,0,5526.0,3856.0,6759.0,6839.0
6,28,1,0,0,16132.0,3315.0,22010.0,22092.0
6,28,2,0,0,33456.0,3756.0,35604.0,37124.0
6,28,3,0,0,54806.0,5462.0,47679.0,49250.0
6,28,4,0,0,75310.0,7557.0,63778.0,65833.0
6,28,5,0,0,119805.0,12620.0,97837.0,100041.0
6,28,6,0,0,612751.0,76574.0,449424.0,464039.0
6,29,0,0,0,5526.0,3856.0,6759.0,6839.0
6,29,1,0,0,16132.0,3315.0,22010.0,22092.0
6,29,2,0,0,33456.0,3756.0,35604.0,37124.0
6,29,3,0,0,54806.0,5462.0,47679.0,49250.0
6,29,4,0,0,75310.0,7557.0,63778.0,65833.0
6,29,5,0,0,119805.0,12620.0,97837.0,100041.0
6,29,6,0,0,612751.0,76574.0,449424.0,464039.0
6,30,0,0,0,5525.0,3856.0,6758.0,6838.0
6,30,1,0,0,16131.0,3316.0,22010.0,22092.0
6,30,2,0,0,33454.0,3757.0,35603.0,37122.0
6,30,3,0,0,54800.0,5462.0,47674.0,49245.0
6,30,4,0,0,75301.0,7557.0,63772.0,65827.0
6,30,5,0,0,119798.0,12619.0,97835.0,100037.0
6,30,6,0,0,612417.0,76524.0,449187.0,463806.0
6,31,0,0,0,0.0,0.0,0.0,0.0
6,31,1,0,0,0.0,0.0,0.0,0.0
6,31,2,0,0,0.0,0.0,0.0,0.0
6,31,3,0,0,0.0,0.0,0.0,0.0
6,31,4,0,0,0.0,0.0,0.0,0.0
6,31,5,0,0,0.0,0.0,0.0,0.0
6,31,6,0,0,0.0,0.0,0.0,0.0
6,32,0,0,0,5526.0,3856.0,6759.0,6839.0
6,32,1,0,0,16132.0,3315.0,22010.0,22092.0
6,32,2,0,0,33456.0,3756.0,35604.0,37124.0
6,32,3,0,0,54806.0,5462.0,47679.0,49250.0
6,32,4,0,0,75310.0,7557.0,63778.0,65833.0
6,32,5,0,0,119805.0,12620.0,97837.0,100041.0
6,32,6,0,0,612751.0,76574.0,449424.0,464039.0
6,33,0,0,0,5526.0,3856.0,6759.0,6839.0
6,33,1,0,0,16132.0,3315.0,22010.0,22092.0
6,33,2,0,0,33456.0,3756.0,35604.0,37124.0
6,33,3,0,0,54806.0,5462.0,47679.0,49250.0
6,33,4,0,0,75310.0,7557.0,63778.0,65833.0
6,33,5,0,0,119805.0,12620.0,97837.0,100041.0
6,33,6,0,0,612751.0,76574.0,449424.0,464039.0
6,34,0,0,0,5526.0,3856.0,6759.0,6839.0
6,34,1,0,0,16132.0,3315.0,22010.0,22092.0
6,34,2,0,0,33456.0,3756.0,35604.0,37124.0
6,34,3,0,0,54806.0,5462.0,47679.0,49250.0
6,34,4,0,0,75310.0,7557.0,63778.0,65833.0
6,34,5,0,0,119805.0,12620.0,97837.0,100041.0
6,34,6,0,0,612751.0,76574.0,449424.0,464039.0
6,35,0,0,0,1246.0,870.0,1524.0,1542.0
6,35,1,0,0,3638.0,748.0,4963.0,4982.0
6,35,2,0,0,7544.0,847.0,8029.0,8371.0
6,35,3,0,0,12359.0,1232.0,10752.0,11106.0
6,35,4,0,0,16982.0,1704.0,14382.0,14845.0
6,35,5,0,0,27016.0,2846.0,22062.0,22559.0
6,35,6,0,0,138175.0,17268.0,101345.0,104641.0
6,36,0,0,0,5245.0,3785.0,6591.0,6668.0
6,36,1,0,0,15534.0,3360.0,21448.0,21528.0
6,36,2,0,0,31785.0,3826.0,34625.0,36065.0
6,36,3,0,0,51996.0,5366.0,47576.0,49314.0
6,36,4,0,0,71987.0,7223.0,61702.0,63340.0
6,36,5,0,0,112843.0,11531.0,94034.0,95232.0
6,36,6,0,0,324043.0,37330.0,248977.0,261259.0
6,37,0,0,0,5526.0,3856.0,6759.0,6839.0
6,37,1,0,0,16132.0,3315.0,22010.0,22092.0
6,37,2,0,0,33456.0,3756.0,35604.0,37124.0
6,37,3,0,0,54806.0,5462.0,47679.0,49250.0
6,37,4,0,0,75310.0,7557.0,63778.0,65833.0
6,37,5,0,0,119805.0,12620.0,97837.0,100041.0
6,37,6,0,0,612751.0,76574.0,449424.0,464039.0
6,38,0,0,0,5522.0,3863.0,6756.0,6836.0
6,38,1,0,0,16129.0,3325.0,22009.0,22091.0
6,38,2,0,0,33449.0,3766.0,35602.0,37122.0
6,38,3,0,0,54779.0,5469.0,47661.0,49231.0
6,38,4,0,0,75277.0,7562.0,63760.0,65812.0
6,38,5,0,0,119808.0,12626.0,97858.0,100051.0
6,38,6,0,0,611000.0,76280.0,448159.0,462860.0
6,39,0,0,0,4789.0,3649.0,5927.0,5999.0
6,39,1,0,0,14257.0,3245.0,19537.0,19612.0
6,39,2,0,0,29511.0,3655.0,31584.0,32927.0
6,39,3,0,0,47909.0,5062.0,41856.0,43202.0
6,39,4,0,0,65940.0,6868.0,56155.0,57873.0
6,39,5,0,0,106582.0,11390.0,87587.0,89217.0
6,39,6,0,0,491924.0,59211.0,361373.0,376968.0
6,40,0,0,0,5526.0,3856.0,6759.0,6839.0
6,40,1,0,0,16132.0,3315.0,22010.0,22092.0
6,40,2,0,0,33456.0,3756.0,35604.0,37124.0
6,40,3,0,0,54806.0,5462.0,47679.0,49250.0
6,40,4,0,0,75310.0,7557.0,63778.0,65833.0
6,40,5,0,0,119805.0,12620.0,97837.0,100041.0
6,40,6,0,0,612751.0,76574.0,449424.0,464039.0
6,41,0,0,0,5245.0,3785.0,6591.0,6668.0
6,41,1,0,0,15534.0,3360.0,21448.0,21528.0
6,41,2,0,0,31785.0,3826.0,34625.0,36065.0
6,41,3,0,0,51996.0,5366.0,47576.0,49314.0
6,41,4,0,0,71987.0,7223.0,61702.0,63340.0
6,41,5,0,0,112843.0,11531.0,94034.0,95232.0
6,41,6,0,0,324043.0,37330.0,248977.0,261259.0
6,42,0,0,0,5245.0,3785.0,6591.0,6668.0
6,42,1,0,0,15534.0,3360.0,21448.0,21528.0
6,42,2,0,0,31785.0,3826.0,34625.0,36065.0
6,42,3,0,0,51996.0,5366.0,47576.0,49314.0
6,42,4,0,0,71987.0,7223.0,61702.0,63340.0
6,42,5,0,0,112843.0,11531.0,94034.0,95232.0
6,42,6,0,0,324043.0,37330.0,248977.0,261259.0
6,43,0,0,0,5526.0,3856.0,6759.0,6839.0
6,43,1,0,0,16132.0,3315.0,22010.0,22092.0
6,43,2,0,0,33456.0,3756.0,35604.0,37124.0
6,43,3,0,0,54806.0,5462.0,47679.0,49250.0
6,43,4,0,0,75310.0,7557.0,63778.0,65833.0
6,43,5,0,0,119805.0,12620.0,97837.0,100041.0
6,43,6,0,0,612751.0,76574.0,449424.0,464039.0
6,44,0,0,0,5526.0,3856.0,6759.0,6839.0
6,44,1,0,0,16132.0,3315.0,22010.0,22092.0
6,44,2,0,0,33456.0,3756.0,35604.0,37124.0
6,44,3,0,0,54806.0,5462.0,47679.0,49250.0
6,44,4,0,0,75310.0,7557.0,63778.0,65833.0
6,44,5,0,0,119805.0,12620.0,97837.0,100041.0
6,44,6,0,0,612751.0,76574.0,449424.0,464039.0
6,45,0,0,0,5321.0,4228.0,6624.0,6705.0
6,45,1,0,0,15996.0,3816.0,21966.0,22052.0
6,45,2,0,0,33078.0,4288.0,35501.0,37008.0
6,45,3,0,0,53458.0,5809.0,46803.0,48291.0
6,45,4,0,0,73638.0,7811.0,62886.0,64758.0
6,45,5,0,0,119970.0,12911.0,98892.0,100543.0
6,45,6,0,0,524327.0,61725.0,385525.0,404512.0
6,46,0,0,0,5321.0,4228.0,6624.0,6705.0
6,46,1,0,0,15996.0,3816.0,21966.0,22052.0
6,46,2,0,0,33078.0,4288.0,35501.0,37008.0
