state,district,bucket,status,children,income,stateTax,taxDelta
1,5,75-150,0,1,81819,2792,-2821
1,5,75-150,1,1,81819,2792,-1878
1,5,75-150,0,2,81819,2792,-2784
1,5,75-150,1,2,81819,2792,-2256
1,5,150-500,0,0,163176,8134,-2588
1,5,150-500,1,0,163176,8134,-1617
1,5,150-500,0,1,163176,8134,-2462
1,5,150-500,1,1,163176,8134,-2580
1,5,150-500,0,2,163176,8134,-3424
1,5,150-500,1,2,163176,8134,-3542
1,5,500-inf,0,0,699687,43510,3393
1,5,500-inf,1,0,699687,43510,-19830
1,5,500-inf,0,1,699687,43510,2041
1,5,500-inf,1,1,699687,43510,-19830
1,5,500-inf,0,2,699687,43510,2041
1,5,500-inf,1,2,699687,43510,-19830
1,6,0-30,0,0,11697,201,-75
1,6,0-30,1,0,11697,201,0
1,6,0-30,0,1,11697,201,-335
1,6,0-30,1,1,11697,201,-335
1,6,0-30,0,2,11697,201,-75
1,6,0-30,1,2,11697,201,-75
1,6,30-75,0,0,40415,1049,-745
1,6,30-75,1,0,40415,1049,-270
1,6,30-75,0,1,40415,1049,-1262
1,6,30-75,1,1,40415,1049,-855
1,6,30-75,0,2,40415,1049,-1640
1,6,30-75,1,2,40415,1049,-1440
1,6,75-150,0,0,83819,3783,-923
1,6,75-150,1,0,83819,3783,-1546
1,6,75-150,0,1,83819,3783,-2528
1,6,75-150,1,1,83819,3783,-1923
1,6,75-150,0,2,83819,3783,-2491
1,6,75-150,1,2,83819,3783,-2301
1,6,150-500,0,0,178450,11613,-2393
1,6,150-500,1,0,178450,11613,-1040
1,6,150-500,0,1,178450,11613,-2491
1,6,150-500,1,1,178450,11613,-2002
1,6,150-500,0,2,178450,11613,-4491
1,6,150-500,1,2,178450,11613,-2965
1,6,500-inf,0,0,887742,60178,5815
1,6,500-inf,1,0,887742,60178,-18209
1,6,500-inf,0,1,887742,60178,4463
1,6,500-inf,1,1,887742,60178,-18209
1,6,500-inf,0,2,887742,60178,4463
1,6,500-inf,1,2,887742,60178,-18209
1,7,0-30,0,0,13585,91,-135
1,7,0-30,1,0,13585,91,0
1,7,0-30,0,1,13585,91,-400
1,7,0-30,1,1,13585,91,-400
1,7,0-30,0,2,13585,91,-75
1,7,0-30,1,2,13585,91,-75
1,7,30-75,0,0,39230,936,-723
1,7,30-75,1,0,39230,936,-270
1,7,30-75,0,1,39230,936,-1240
1,7,30-75,1,1,39230,936,-855
1,7,30-75,0,2,39230,936,-1618
1,7,30-75,1,2,39230,936,-1440
1,7,75-150,0,0,80000,2895,-1234
1,7,75-150,1,0,80000,2895,-1452
1,7,75-150,0,1,80000,2895,-2640
1,7,75-150,1,1,80000,2895,-1829
1,7,75-150,0,2,80000,2895,-2603
1,7,75-150,1,2,80000,2895,-2207
1,7,150-500,0,0,159153,8835,-2148
1,7,150-500,1,0,159153,8835,-1003
1,7,150-500,0,1,159153,8835,-2351
1,7,150-500,1,1,159153,8835,-1966
1,7,150-500,0,2,159153,8835,-3313
1,7,150-500,1,2,159153,8835,-2928
1,7,500-inf,0,0,2472047,57834,-48066
1,7,500-inf,1,0,2472047,57834,-62944
1,7,500-inf,0,1,2472047,57834,-44129
1,7,500-inf,1,1,2472047,57834,-62944
1,7,500-inf,0,2,2472047,57834,-44129
1,7,500-inf,1,2,2472047,57834,-62944
2,0,0-30,0,0,10876,84,0
2,0,0-30,1,0,10876,84,0
2,0,0-30,0,1,10876,84,-204
2,0,0-30,1,1,10876,84,-204
2,0,0-30,0,2,10876,84,-75
2,0,0-30,1,2,10876,84,-75
2,0,30-75,0,0,40372,540,-744
2,0,30-75,1,0,40372,540,-270
2,0,30-75,0,1,40372,540,-1261
2,0,30-75,1,1,40372,540,-855
2,0,30-75,0,2,40372,540,-1639
2,0,30-75,1,2,40372,540,-1440
2,0,75-150,0,0,81874,1723,-2074
2,0,75-150,1,0,81874,1723,-1497
2,0,75-150,0,1,81874,1723,-2817
2,0,75-150,1,1,81874,1723,-1874
2,0,75-150,0,2,81874,1723,-2780
2,0,75-150,1,2,81874,1723,-2252
2,0,150-500,0,0,164227,4182,-2877
2,0,150-500,1,0,164227,4182,-3490
2,0,150-500,0,1,164227,4182,-3301
2,0,150-500,1,1,164227,4182,-4453
2,0,150-500,0,2,164227,4182,-4263
2,0,150-500,1,2,164227,4182,-5415
2,0,500-inf,0,0,580780,11089,-3536
2,0,500-inf,1,0,580780,11089,-21907
2,0,500-inf,0,1,580780,11089,-838
2,0,500-inf,1,1,580780,11089,-21907
2,0,500-inf,0,2,580780,11089,-838
2,0,500-inf,1,2,580780,11089,-21907
4,1,0-30,0,0,11910,2747,-106
4,1,0-30,1,0,11910,2747,0
4,1,0-30,0,1,11910,2747,-382
4,1,0-30,1,1,11910,2747,-382
4,1,0-30,0,2,11910,2747,-75
4,1,0-30,1,2,11910,2747,-75
4,1,30-75,0,0,38265,889,-679
4,1,30-75,1,0,38265,889,-270
4,1,30-75,0,1,38265,889,-1197
4,1,30-75,1,1,38265,889,-855
4,1,30-75,0,2,38265,889,-1575
4,1,30-75,1,2,38265,889,-1440
4,1,75-150,0,0,73714,3282,-1099
4,1,75-150,1,0,73714,3282,-1223
4,1,75-150,0,1,73714,3282,-2194
4,1,75-150,1,1,73714,3282,-1601
4,1,75-150,0,2,73714,3282,-2001
4,1,75-150,1,2,73714,3282,-1978
4,1,150-500,0,0,148753,9932,-1621
4,1,150-500,1,0,148753,9932,-646
4,1,150-500,0,1,148753,9932,-2220
4,1,150-500,1,1,148753,9932,-1609
4,1,150-500,0,2,148753,9932,-3182
4,1,150-500,1,2,148753,9932,-2521
4,1,500-inf,0,0,788157,56364,2169
4,1,500-inf,1,0,788157,56364,-20310
4,1,500-inf,0,1,788157,56364,818
4,1,500-inf,1,1,788157,56364,-20310
4,1,500-inf,0,2,788157,56364,818
4,1,500-inf,1,2,788157,56364,-20310
4,2,0-30,0,0,11956,199,-99
4,2,0-30,1,0,11956,199,0
4,2,0-30,0,1,11956,199,-371
4,2,0-30,1,1,11956,199,-371
4,2,0-30,0,2,11956,199,-75
4,2,0-30,1,2,11956,199,-75
4,2,30-75,0,0,36345,1020,-610
4,2,30-75,1,0,36345,1020,-270
4,2,30-75,0,1,36345,1020,-1127
4,2,30-75,1,1,36345,1020,-855
4,2,30-75,0,2,36345,1020,-1531
4,2,30-75,1,2,36345,1020,-1349
4,2,75-150,0,0,72232,3495,-986
4,2,75-150,1,0,72232,3495,-1148
4,2,75-150,0,1,72232,3495,-2132
4,2,75-150,1,1,72232,3495,-1525
4,2,75-150,0,2,72232,3495,-2129
4,2,75-150,1,2,72232,3495,-1903
4,2,150-500,0,0,156351,10897,-1523
4,2,150-500,1,0,156351,10897,-607
4,2,150-500,0,1,156351,10897,-2033
4,2,150-500,1,1,156351,10897,-1569
4,2,150-500,0,2,156351,10897,-2996
4,2,150-500,1,2,156351,10897,-2532
4,2,500-inf,0,0,734089,58155,291
4,2,500-inf,1,0,734089,58155,-21098
4,2,500-inf,0,1,734089,58155,-1060
4,2,500-inf,1,1,734089,58155,-21098
4,2,500-inf,0,2,734089,58155,-1060
4,2,500-inf,1,2,734089,58155,-21098
4,3,0-30,0,0,13361,113,-135
4,3,0-30,1,0,13361,113,0
4,3,0-30,0,1,13361,113,-400
4,3,0-30,1,1,13361,113,-400
4,3,0-30,0,2,13361,113,-75
4,3,0-30,1,2,13361,113,-75
4,3,30-75,0,0,40474,785,-761
4,3,30-75,1,0,40474,785,-270
4,3,30-75,0,1,40474,785,-1279
4,3,30-75,1,1,40474,785,-855
4,3,30-75,0,2,40474,785,-1657
4,3,30-75,1,2,40474,785,-1440
4,3,75-150,0,0,80022,2997,-1602
4,3,75-150,1,0,80022,2997,-1458
4,3,75-150,0,1,80022,2997,-2729
4,3,75-150,1,1,80022,2997,-1835
4,3,75-150,0,2,80022,2997,-2692
4,3,75-150,1,2,80022,2997,-2213
4,3,150-500,0,0,153097,9331,-2097
4,3,150-500,1,0,153097,9331,-1515
4,3,150-500,0,1,153097,9331,-2339
4,3,150-500,1,1,153097,9331,-2478
4,3,150-500,0,2,153097,9331,-3301
4,3,150-500,1,2,153097,9331,-3440
4,3,500-inf,0,0,633033,59101,2623
4,3,500-inf,1,0,633033,59101,-19893
4,3,500-inf,0,1,633033,59101,1272
4,3,500-inf,1,1,633033,59101,-19893
4,3,500-inf,0,2,633033,59101,1272
4,3,500-inf,1,2,633033,59101,-19893
4,4,0-30,0,0,10839,395,0
4,4,0-30,1,0,10839,395,0
4,4,0-30,0,1,10839,395,-210
4,4,0-30,1,1,10839,395,-210
4,4,0-30,0,2,10839,395,-75
4,4,0-30,1,2,10839,395,-75
4,4,30-75,0,0,34084,965,-549
4,4,30-75,1,0,34084,965,-270
4,4,30-75,0,1,34084,965,-1066
4,4,30-75,1,1,34084,965,-855
4,4,30-75,0,2,34084,965,-1571
4,4,30-75,1,2,34084,965,-1145
4,4,75-150,0,0,67183,3178,-883
4,4,75-150,1,0,67183,3178,-1015
4,4,75-150,0,1,67183,3178,-1976
4,4,75-150,1,1,67183,3178,-1393
4,4,75-150,0,2,67183,3178,-2354
4,4,75-150,1,2,67183,3178,-1770
4,4,150-500,0,0,138239,9805,-1263
4,4,150-500,1,0,138239,9805,-414
4,4,150-500,0,1,138239,9805,-2098
4,4,150-500,1,1,138239,9805,-1377
4,4,150-500,0,2,138239,9805,-3060
4,4,150-500,1,2,138239,9805,-1769
4,4,500-inf,0,0,654253,60724,-1018
4,4,500-inf,1,0,654253,60724,-19961
4,4,500-inf,0,1,654253,60724,-2370
4,4,500-inf,1,1,654253,60724,-19961
4,4,500-inf,0,2,654253,60724,-2370
4,4,500-inf,1,2,654253,60724,-19961
4,5,0-30,0,0,11537,215,-61
4,5,0-30,1,0,11537,215,0
4,5,0-30,0,1,11537,215,-314
4,5,0-30,1,1,11537,215,-314
4,5,0-30,0,2,11537,215,-75
4,5,0-30,1,2,11537,215,-75
4,5,30-75,0,0,39760,1074,-723
4,5,30-75,1,0,39760,1074,-270
4,5,30-75,0,1,39760,1074,-1241
4,5,30-75,1,1,39760,1074,-855
4,5,30-75,0,2,39760,1074,-1618
4,5,30-75,1,2,39760,1074,-1440
4,5,75-150,0,0,85007,3583,-882
4,5,75-150,1,0,85007,3583,-1588
4,5,75-150,0,1,85007,3583,-2587
4,5,75-150,1,1,85007,3583,-1965
4,5,75-150,0,2,85007,3583,-2549
4,5,75-150,1,2,85007,3583,-2343
4,5,150-500,0,0,180342,9631,-3153
4,5,150-500,1,0,180342,9631,-1675
4,5,150-500,0,1,180342,9631,-2779
4,5,150-500,1,1,180342,9631,-2637
4,5,150-500,0,2,180342,9631,-4779
4,5,150-500,1,2,180342,9631,-3600
4,5,500-inf,0,0,864459,58471,10206
4,5,500-inf,1,0,864459,58471,-12498
4,5,500-inf,0,1,864459,58471,9130
4,5,500-inf,1,1,864459,58471,-12498
4,5,500-inf,0,2,864459,58471,9130
4,5,500-inf,1,2,864459,58471,-12498
4,6,0-30,0,0,12030,276,-92
4,6,0-30,1,0,12030,276,0
4,6,0-30,0,1,12030,276,-359
4,6,0-30,1,1,12030,276,-359
4,6,0-30,0,2,12030,276,-75
4,6,0-30,1,2,12030,276,-75
4,6,30-75,0,0,39614,1052,-706
4,6,30-75,1,0,39614,1052,-270
4,6,30-75,0,1,39614,1052,-1223
4,6,30-75,1,1,39614,1052,-855
4,6,30-75,0,2,39614,1052,-1601
4,6,30-75,1,2,39614,1052,-1440
4,6,75-150,0,0,78716,3710,-878
4,6,75-150,1,0,78716,3710,-1330
4,6,75-150,0,1,78716,3710,-2233
4,6,75-150,1,1,78716,3710,-1708
4,6,75-150,0,2,78716,3710,-2143
4,6,75-150,1,2,78716,3710,-2085
4,6,150-500,0,0,183493,12052,-2249
4,6,150-500,1,0,183493,12052,-914
4,6,150-500,0,1,183493,12052,-2912
4,6,150-500,1,1,183493,12052,-1877
4,6,150-500,0,2,183493,12052,-4912
4,6,150-500,1,2,183493,12052,-2839
4,6,500-inf,0,0,1016710,80896,13185
4,6,500-inf,1,0,1016710,80896,-10763
4,6,500-inf,0,1,1016710,80896,11794
4,6,500-inf,1,1,1016710,80896,-10763
4,6,500-inf,0,2,1016710,80896,11794
4,6,500-inf,1,2,1016710,80896,-10763
4,7,0-30,0,0,14417,58,-135
4,7,0-30,1,0,14417,58,0
4,7,0-30,0,1,14417,58,-400
4,7,0-30,1,1,14417,58,-400
4,7,0-30,0,2,14417,58,-75
4,7,0-30,1,2,14417,58,-75
4,7,30-75,0,0,41061,502,-782
4,7,30-75,1,0,41061,502,-296
4,7,30-75,0,1,41061,502,-1300
4,7,30-75,1,1,41061,502,-855
4,7,30-75,0,2,41061,502,-1678
4,7,30-75,1,2,41061,502,-1440
4,7,75-150,0,0,83721,2656,-1820
4,7,75-150,1,0,83721,2656,-1573
4,7,75-150,0,1,83721,2656,-2994
4,7,75-150,1,1,83721,2656,-1950
4,7,75-150,0,2,83721,2656,-2956
4,7,75-150,1,2,83721,2656,-2328
4,7,150-500,0,0,167026,9339,-2731
4,7,150-500,1,0,167026,9339,-1854
4,7,150-500,0,1,167026,9339,-2497
4,7,150-500,1,1,167026,9339,-2817
4,7,150-500,0,2,167026,9339,-3845
4,7,150-500,1,2,167026,9339,-3779
4,7,500-inf,0,0,788250,60671,8388
4,7,500-inf,1,0,788250,60671,-15724
4,7,500-inf,0,1,788250,60671,7155
4,7,500-inf,1,1,788250,60671,-15724
4,7,500-inf,0,2,788250,60671,7155
4,7,500-inf,1,2,788250,60671,-15724
4,8,0-30,0,0,11297,233,-34
4,8,0-30,1,0,11297,233,0
4,8,0-30,0,1,11297,233,-274
4,8,0-30,1,1,11297,233,-274
4,8,0-30,0,2,11297,233,-75
4,8,0-30,1,2,11297,233,-75
4,8,30-75,0,0,36873,1031,-634
4,8,30-75,1,0,36873,1031,-270
4,8,30-75,0,1,36873,1031,-1151
4,8,30-75,1,1,36873,1031,-855
4,8,30-75,0,2,36873,1031,-1528
4,8,30-75,1,2,36873,1031,-1429
4,8,75-150,0,0,76344,3357,-965
4,8,75-150,1,0,76344,3357,-1307
4,8,75-150,0,1,76344,3357,-2220
4,8,75-150,1,1,76344,3357,-1684
4,8,75-150,0,2,76344,3357,-2114
4,8,75-150,1,2,76344,3357,-2062
4,8,150-500,0,0,160536,9252,-2327
4,8,150-500,1,0,160536,9252,-1267
4,8,150-500,0,1,160536,9252,-2396
4,8,150-500,1,1,160536,9252,-2229
4,8,150-500,0,2,160536,9252,-3359
4,8,150-500,1,2,160536,9252,-3192
4,8,500-inf,0,0,726034,44566,3458
4,8,500-inf,1,0,726034,44566,-19786
4,8,500-inf,0,1,726034,44566,2107
4,8,500-inf,1,1,726034,44566,-19786
4,8,500-inf,0,2,726034,44566,2107
4,8,500-inf,1,2,726034,44566,-19786
4,9,0-30,0,0,13366,179,-135
4,9,0-30,1,0,13366,179,0
4,9,0-30,0,1,13366,179,-400
4,9,0-30,1,1,13366,179,-400
4,9,0-30,0,2,13366,179,-75
4,9,0-30,1,2,13366,179,-75
4,9,30-75,0,0,41215,757,-770
4,9,30-75,1,0,41215,757,-275
4,9,30-75,0,1,41215,757,-1288
4,9,30-75,1,1,41215,757,-855
4,9,30-75,0,2,41215,757,-1666
4,9,30-75,1,2,41215,757,-1440
4,9,75-150,0,0,83313,3224,-1429
4,9,75-150,1,0,83313,3224,-1510
4,9,75-150,0,1,83313,3224,-2932
4,9,75-150,1,1,83313,3224,-1888
4,9,75-150,0,2,83313,3224,-2894
4,9,75-150,1,2,83313,3224,-2265
4,9,150-500,0,0,182953,10907,-2835
4,9,150-500,1,0,182953,10907,-1404
4,9,150-500,0,1,182953,10907,-3128
4,9,150-500,1,1,182953,10907,-2366
4,9,150-500,0,2,182953,10907,-5128
4,9,150-500,1,2,182953,10907,-3329
4,9,500-inf,0,0,940342,74253,9611
4,9,500-inf,1,0,940342,74253,-12570
4,9,500-inf,0,1,940342,74253,9591
4,9,500-inf,1,1,940342,74253,-12570
4,9,500-inf,0,2,940342,74253,9591
4,9,500-inf,1,2,940342,74253,-12570
5,1,0-30,0,0,11892,719,-109
5,1,0-30,1,0,11892,719,0
5,1,0-30,0,1,11892,719,-385
5,1,0-30,1,1,11892,719,-385
5,1,0-30,0,2,11892,719,-75
5,1,0-30,1,2,11892,719,-75
5,1,30-75,0,0,38387,625,-689
5,1,30-75,1,0,38387,625,-270
5,1,30-75,0,1,38387,625,-1207
5,1,30-75,1,1,38387,625,-855
5,1,30-75,0,2,38387,625,-1584
5,1,30-75,1,2,38387,625,-1440
5,1,75-150,0,0,75898,3267,-1471
5,1,75-150,1,0,75898,3267,-1310
5,1,75-150,0,1,75898,3267,-2331
5,1,75-150,1,1,75898,3267,-1688
5,1,75-150,0,2,75898,3267,-2262
5,1,75-150,1,2,75898,3267,-2065
5,1,150-500,0,0,142078,13291,-552
5,1,150-500,1,0,142078,13291,169
5,1,150-500,0,1,142078,13291,-1360
5,1,150-500,1,1,142078,13291,-794
5,1,150-500,0,2,142078,13291,-2322
5,1,150-500,1,2,142078,13291,-1406
5,1,500-inf,0,0,561830,64263,-149
5,1,500-inf,1,0,561830,64263,-20001
5,1,500-inf,0,1,561830,64263,-1501
5,1,500-inf,1,1,561830,64263,-20001
5,1,500-inf,0,2,561830,64263,-1501
5,1,500-inf,1,2,561830,64263,-20001
5,2,0-30,0,0,12163,119,-134
5,2,0-30,1,0,12163,119,0
5,2,0-30,0,1,12163,119,-400
5,2,0-30,1,1,12163,119,-400
5,2,0-30,0,2,12163,119,-75
5,2,0-30,1,2,12163,119,-75
5,2,30-75,0,0,39246,961,-713
5,2,30-75,1,0,39246,961,-270
5,2,30-75,0,1,39246,961,-1230
5,2,30-75,1,1,39246,961,-855
5,2,30-75,0,2,39246,961,-1608
5,2,30-75,1,2,39246,961,-1440
5,2,75-150,0,0,78952,4306,-924
5,2,75-150,1,0,78952,4306,-1402
5,2,75-150,0,1,78952,4306,-2280
5,2,75-150,1,1,78952,4306,-1780
5,2,75-150,0,2,78952,4306,-2243
5,2,75-150,1,2,78952,4306,-2157
5,2,150-500,0,0,167970,15328,-1015
5,2,150-500,1,0,167970,15328,142
5,2,150-500,0,1,167970,15328,-1816
5,2,150-500,1,1,167970,15328,-820
5,2,150-500,0,2,167970,15328,-3816
5,2,150-500,1,2,167970,15328,-1783
5,2,500-inf,0,0,841501,97000,10285
5,2,500-inf,1,0,841501,97000,-13426
5,2,500-inf,0,1,841501,97000,9453
5,2,500-inf,1,1,841501,97000,-13426
5,2,500-inf,0,2,841501,97000,9453
5,2,500-inf,1,2,841501,97000,-13426
5,3,0-30,0,0,12526,101,-135
5,3,0-30,1,0,12526,101,0
5,3,0-30,0,1,12526,101,-400
5,3,0-30,1,1,12526,101,-400
5,3,0-30,0,2,12526,101,-75
5,3,0-30,1,2,12526,101,-75
5,3,30-75,0,0,40224,747,-741
5,3,30-75,1,0,40224,747,-270
5,3,30-75,0,1,40224,747,-1259
5,3,30-75,1,1,40224,747,-855
5,3,30-75,0,2,40224,747,-1636
5,3,30-75,1,2,40224,747,-1440
5,3,75-150,0,0,81970,3937,-1322
5,3,75-150,1,0,81970,3937,-1483
5,3,75-150,0,1,81970,3937,-2804
5,3,75-150,1,1,81970,3937,-1861
5,3,75-150,0,2,81970,3937,-2766
5,3,75-150,1,2,81970,3937,-2238
5,3,150-500,0,0,183894,15203,-1813
5,3,150-500,1,0,183894,15203,-469
5,3,150-500,0,1,183894,15203,-3281
5,3,150-500,1,1,183894,15203,-1432
5,3,150-500,0,2,183894,15203,-5281
5,3,150-500,1,2,183894,15203,-2394
5,3,500-inf,0,0,2108696,133503,13381
5,3,500-inf,1,0,2108696,133503,1572
5,3,500-inf,0,1,2108696,133503,12186
5,3,500-inf,1,1,2108696,133503,1572
5,3,500-inf,0,2,2108696,133503,12186
5,3,500-inf,1,2,2108696,133503,1572
5,4,0-30,0,0,12125,75,-129
5,4,0-30,1,0,12125,75,0
5,4,0-30,0,1,12125,75,-400
5,4,0-30,1,1,12125,75,-400
5,4,0-30,0,2,12125,75,-75
5,4,0-30,1,2,12125,75,-75
5,4,30-75,0,0,38332,635,-684
5,4,30-75,1,0,38332,635,-270
5,4,30-75,0,1,38332,635,-1202
5,4,30-75,1,1,38332,635,-855
5,4,30-75,0,2,38332,635,-1579
5,4,30-75,1,2,38332,635,-1440
5,4,75-150,0,0,76123,2983,-1584
5,4,75-150,1,0,76123,2983,-1311
5,4,75-150,0,1,76123,2983,-2382
5,4,75-150,1,1,76123,2983,-1688
5,4,75-150,0,2,76123,2983,-2315
5,4,75-150,1,2,76123,2983,-2066
5,4,150-500,0,0,146367,12758,-819
5,4,150-500,1,0,146367,12758,-93
5,4,150-500,0,1,146367,12758,-1523
5,4,150-500,1,1,146367,12758,-1056
5,4,150-500,0,2,146367,12758,-2485
5,4,150-500,1,2,146367,12758,-1868
5,4,500-inf,0,0,633917,70872,1440
5,4,500-inf,1,0,633917,70872,-20316
5,4,500-inf,0,1,633917,70872,89
5,4,500-inf,1,1,633917,70872,-20316
5,4,500-inf,0,2,633917,70872,89
5,4,500-inf,1,2,633917,70872,-20316
6,1,0-30,0,0,10871,263,0
6,1,0-30,1,0,10871,263,0
6,1,0-30,0,1,10871,263,-207
6,1,0-30,1,1,10871,263,-207
6,1,0-30,0,2,10871,263,-75
6,1,0-30,1,2,10871,263,-75
6,1,30-75,0,0,34465,1293,-552
6,1,30-75,1,0,34465,1293,-270
6,1,30-75,0,1,34465,1293,-1070
6,1,30-75,1,1,34465,1293,-855
6,1,30-75,0,2,34465,1293,-1568
6,1,30-75,1,2,34465,1293,-1159
6,1,75-150,0,0,69598,5295,-287
6,1,75-150,1,0,69598,5295,-1081
6,1,75-150,0,1,69598,5295,-1677
6,1,75-150,1,1,69598,5295,-1459
6,1,75-150,0,2,69598,5295,-2054
6,1,75-150,1,2,69598,5295,-1836
6,1,150-500,0,0,142448,17936,672
6,1,150-500,1,0,142448,17936,1614
6,1,150-500,0,1,142448,17936,-162
