state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
5,2,0,0,0,5459.0,1847.0,5808.0,5829.0
5,2,1,0,0,17097.0,1915.0,18683.0,18862.0
5,2,2,0,0,36051.0,2552.0,32434.0,33272.0
5,2,3,0,0,61432.0,3924.0,51938.0,53319.0
5,2,4,0,0,86648.0,5448.0,72322.0,74206.0
5,2,5,0,0,133072.0,8885.0,107214.0,109982.0
5,2,6,0,0,472407.0,33372.0,351124.0,375173.0
5,3,0,0,0,5360.0,1797.0,5671.0,5691.0
5,3,1,0,0,17309.0,2008.0,18663.0,18840.0
5,3,2,0,0,35918.0,2610.0,33193.0,34105.0
5,3,3,0,0,61356.0,3830.0,52342.0,53707.0
5,3,4,0,0,86462.0,5317.0,72553.0,74439.0
5,3,5,0,0,134163.0,8903.0,108090.0,110960.0
5,3,6,0,0,552831.0,34222.0,413737.0,438948.0
5,4,0,0,0,5507.0,662.0,5954.0,5980.0
5,4,1,0,0,17177.0,1637.0,18653.0,18899.0
5,4,2,0,0,35779.0,2185.0,32844.0,33711.0
5,4,3,0,0,61295.0,3401.0,52409.0,53767.0
5,4,4,0,0,86146.0,4803.0,72367.0,74273.0
5,4,5,0,0,129205.0,7841.0,104977.0,107978.0
5,4,6,0,0,401408.0,25173.0,300321.0,322925.0
6,1,0,0,0,5335.0,2973.0,5651.0,5673.0
6,1,1,0,0,17085.0,2973.0,17373.0,17620.0
6,1,2,0,0,36173.0,3477.0,33183.0,34046.0
6,1,3,0,0,61596.0,4828.0,52663.0,54000.0
6,1,4,0,0,86644.0,6320.0,72817.0,74631.0
6,1,5,0,0,133452.0,10507.0,108343.0,111058.0
6,1,6,0,0,415662.0,39149.0,311408.0,333580.0
6,2,0,0,0,5144.0,4365.0,5333.0,5358.0
6,2,1,0,0,17194.0,4058.0,17617.0,17845.0
6,2,2,0,0,36382.0,4823.0,33650.0,34556.0
6,2,3,0,0,61531.0,6338.0,52393.0,53763.0
6,2,4,0,0,86741.0,8116.0,72581.0,74458.0
6,2,5,0,0,137122.0,12938.0,111307.0,114068.0
6,2,6,0,0,521711.0,58762.0,386705.0,409560.0
6,3,0,0,0,5421.0,2996.0,5733.0,5753.0
6,3,1,0,0,17288.0,3036.0,18598.0,18730.0
6,3,2,0,0,36332.0,3600.0,34358.0,35422.0
6,3,3,0,0,61446.0,5058.0,52132.0,53444.0
6,3,4,0,0,86523.0,6773.0,71991.0,73714.0
6,3,5,0,0,134758.0,11105.0,108558.0,110983.0
6,3,6,0,0,377935.0,35938.0,283988.0,302111.0
6,4,0,0,0,5156.0,3589.0,5412.0,5431.0
6,4,1,0,0,17130.0,3536.0,17233.0,17473.0
6,4,2,0,0,36374.0,4144.0,33205.0,34025.0
6,4,3,0,0,61816.0,5492.0,52823.0,54097.0
6,4,4,0,0,86898.0,7095.0,72795.0,74439.0
6,4,5,0,0,136803.0,11572.0,110843.0,113201.0
6,4,6,0,0,417844.0,41020.0,313011.0,334313.0
6,5,0,0,0,5267.0,4056.0,5473.0,5492.0
6,5,1,0,0,17330.0,3814.0,18107.0,18251.0
6,5,2,0,0,36525.0,4367.0,34088.0,35090.0
6,5,3,0,0,61546.0,5814.0,52173.0,53507.0
6,5,4,0,0,86662.0,7613.0,72067.0,73754.0
6,5,5,0,0,137082.0,12248.0,110655.0,113085.0
6,5,6,0,0,462541.0,50971.0,345160.0,367003.0
6,6,0,0,0,5433.0,3047.0,5717.0,5735.0
6,6,1,0,0,17103.0,2974.0,18446.0,18585.0
6,6,2,0,0,36438.0,3586.0,34133.0,35199.0
6,6,3,0,0,61521.0,5141.0,51625.0,52980.0
6,6,4,0,0,86578.0,6910.0,71395.0,73186.0
6,6,5,0,0,135665.0,11230.0,108580.0,110994.0
6,6,6,0,0,375699.0,37773.0,281378.0,299678.0
6,7,0,0,0,5448.0,3053.0,5737.0,5756.0
6,7,1,0,0,17088.0,2955.0,18465.0,18605.0
6,7,2,0,0,36443.0,3568.0,34137.0,35203.0
6,7,3,0,0,61520.0,5113.0,51603.0,52959.0
6,7,4,0,0,86573.0,6873.0,71356.0,73150.0
6,7,5,0,0,135536.0,11165.0,108430.0,110847.0
6,7,6,0,0,374833.0,37761.0,280792.0,298991.0
6,8,0,0,0,5622.0,3059.0,5974.0,5991.0
6,8,1,0,0,17074.0,2834.0,18674.0,18813.0
6,8,2,0,0,35974.0,3275.0,34401.0,35488.0
6,8,3,0,0,61380.0,4763.0,53134.0,54551.0
6,8,4,0,0,86405.0,6573.0,71820.0,73276.0
6,8,5,0,0,133931.0,10710.0,108127.0,110290.0
6,8,6,0,0,399548.0,38295.0,299379.0,321185.0
6,9,0,0,0,5447.0,3523.0,5788.0,5807.0
6,9,1,0,0,17182.0,3413.0,18651.0,18785.0
6,9,2,0,0,36212.0,3973.0,34486.0,35578.0
6,9,3,0,0,61474.0,5330.0,52821.0,54319.0
6,9,4,0,0,86635.0,7179.0,71904.0,73581.0
6,9,5,0,0,136065.0,11604.0,109299.0,111571.0
6,9,6,0,0,409538.0,41797.0,304715.0,324422.0
6,10,0,0,0,5579.0,3001.0,5993.0,6015.0
6,10,1,0,0,17132.0,2973.0,18841.0,18972.0
6,10,2,0,0,36083.0,3480.0,34703.0,35834.0
6,10,3,0,0,61351.0,4796.0,53274.0,54848.0
6,10,4,0,0,86469.0,6434.0,72097.0,73802.0
6,10,5,0,0,133647.0,10481.0,107766.0,110187.0
6,10,6,0,0,444304.0,44929.0,329474.0,351497.0
6,11,0,0,0,5134.0,4231.0,5323.0,5343.0
6,11,1,0,0,17167.0,4019.0,18131.0,18278.0
6,11,2,0,0,36718.0,4690.0,34238.0,35239.0
6,11,3,0,0,61710.0,6232.0,51834.0,53097.0
6,11,4,0,0,86796.0,8184.0,71526.0,73174.0
6,11,5,0,0,139748.0,13444.0,111962.0,114154.0
6,11,6,0,0,483766.0,53441.0,354604.0,374532.0
6,12,0,0,0,5129.0,4838.0,5304.0,5327.0
6,12,1,0,0,17331.0,4501.0,17155.0,17416.0
6,12,2,0,0,36902.0,5326.0,32436.0,33220.0
6,12,3,0,0,61585.0,6879.0,50495.0,51969.0
6,12,4,0,0,86784.0,8305.0,68667.0,70891.0
6,12,5,0,0,139655.0,13463.0,106772.0,109963.0
6,12,6,0,0,729660.0,88536.0,535252.0,553334.0
6,13,0,0,0,5211.0,4308.0,5411.0,5428.0
6,13,1,0,0,17267.0,4308.0,18129.0,18278.0
6,13,2,0,0,36653.0,4781.0,33780.0,34769.0
6,13,3,0,0,61536.0,6352.0,51275.0,52642.0
6,13,4,0,0,86740.0,8313.0,70671.0,72534.0
6,13,5,0,0,139822.0,13724.0,110888.0,113203.0
6,13,6,0,0,417497.0,46013.0,309732.0,328134.0
6,14,0,0,0,5054.0,4985.0,5195.0,5218.0
6,14,1,0,0,17330.0,4843.0,17789.0,17963.0
6,14,2,0,0,36831.0,5350.0,33708.0,34641.0
6,14,3,0,0,61616.0,6884.0,51315.0,52646.0
6,14,4,0,0,86905.0,8681.0,70541.0,72434.0
6,14,5,0,0,140452.0,14162.0,110710.0,113269.0
6,14,6,0,0,739360.0,94327.0,540380.0,558584.0
6,15,0,0,0,5204.0,4301.0,5402.0,5420.0
6,15,1,0,0,17258.0,4281.0,18130.0,18278.0
6,15,2,0,0,36659.0,4772.0,33823.0,34813.0
6,15,3,0,0,61552.0,6341.0,51327.0,52685.0
6,15,4,0,0,86745.0,8301.0,70752.0,72594.0
6,15,5,0,0,139815.0,13698.0,110989.0,113293.0
6,15,6,0,0,423720.0,46711.0,313946.0,332490.0
6,16,0,0,0,5795.0,2965.0,6284.0,6307.0
6,16,1,0,0,17180.0,2692.0,19243.0,19368.0
6,16,2,0,0,35612.0,3049.0,34700.0,35854.0
6,16,3,0,0,61175.0,4463.0,53310.0,54878.0
6,16,4,0,0,86345.0,6064.0,72118.0,73828.0
6,16,5,0,0,133307.0,10029.0,107845.0,110408.0
6,16,6,0,0,489635.0,49541.0,363506.0,389861.0
6,17,0,0,0,5131.0,5000.0,5317.0,5336.0
6,17,1,0,0,17298.0,4792.0,18102.0,18248.0
6,17,2,0,0,36550.0,5333.0,33883.0,34874.0
6,17,3,0,0,61623.0,6874.0,52115.0,53589.0
6,17,4,0,0,86823.0,8686.0,70796.0,72626.0
6,17,5,0,0,141502.0,14268.0,111718.0,114070.0
6,17,6,0,0,555827.0,65012.0,411408.0,431523.0
6,18,0,0,0,5113.0,5112.0,5287.0,5306.0
6,18,1,0,0,17319.0,4863.0,18081.0,18228.0
6,18,2,0,0,36540.0,5400.0,33933.0,34921.0
6,18,3,0,0,61626.0,6935.0,52161.0,53610.0
6,18,4,0,0,86846.0,8736.0,70940.0,72753.0
6,18,5,0,0,141443.0,14303.0,111849.0,114232.0
6,18,6,0,0,612202.0,73508.0,451701.0,472118.0
6,19,0,0,0,5108.0,5198.0,5291.0,5309.0
6,19,1,0,0,17307.0,4931.0,18095.0,18240.0
6,19,2,0,0,36520.0,5491.0,33912.0,34904.0
6,19,3,0,0,61648.0,7023.0,52355.0,53860.0
6,19,4,0,0,86847.0,8792.0,70832.0,72653.0
6,19,5,0,0,141983.0,14423.0,111956.0,114318.0
6,19,6,0,0,595414.0,70449.0,440505.0,461111.0
6,20,0,0,0,5519.0,4061.0,5779.0,5796.0
6,20,1,0,0,17601.0,3772.0,18845.0,18977.0
6,20,2,0,0,35837.0,4229.0,34775.0,35920.0
6,20,3,0,0,61265.0,5633.0,52691.0,54114.0
6,20,4,0,0,86583.0,7538.0,71993.0,73632.0
6,20,5,0,0,136548.0,12321.0,110241.0,112693.0
6,20,6,0,0,491220.0,55891.0,366700.0,392358.0
6,21,0,0,0,5844.0,2873.0,6308.0,6328.0
6,21,1,0,0,17209.0,2540.0,19144.0,19274.0
6,21,2,0,0,35636.0,3077.0,34625.0,35771.0
6,21,3,0,0,61363.0,4445.0,53243.0,54781.0
6,21,4,0,0,86321.0,6120.0,71830.0,73482.0
6,21,5,0,0,133634.0,10071.0,107740.0,110121.0
6,21,6,0,0,472685.0,49619.0,349978.0,374537.0
6,22,0,0,0,5862.0,2952.0,6353.0,6377.0
6,22,1,0,0,17148.0,2580.0,19279.0,19403.0
6,22,2,0,0,35492.0,3079.0,34598.0,35751.0
6,22,3,0,0,61225.0,4412.0,53243.0,54802.0
6,22,4,0,0,86399.0,6095.0,72106.0,73793.0
6,22,5,0,0,134049.0,10079.0,108397.0,110896.0
6,22,6,0,0,471951.0,48307.0,348960.0,372714.0
6,23,0,0,0,5834.0,3105.0,6258.0,6277.0
6,23,1,0,0,17092.0,2630.0,19009.0,19137.0
6,23,2,0,0,35695.0,3138.0,34651.0,35788.0
6,23,3,0,0,61412.0,4582.0,53123.0,54612.0
6,23,4,0,0,86437.0,6390.0,71805.0,73421.0
6,23,5,0,0,134255.0,10508.0,108070.0,110382.0
6,23,6,0,0,469556.0,51817.0,347625.0,369757.0
6,24,0,0,0,5341.0,3880.0,5579.0,5599.0
6,24,1,0,0,17480.0,3807.0,18085.0,18259.0
6,24,2,0,0,36013.0,4213.0,33588.0,34536.0
6,24,3,0,0,61472.0,5667.0,52775.0,54168.0
6,24,4,0,0,86633.0,7519.0,72300.0,73937.0
6,24,5,0,0,136699.0,12306.0,111067.0,113564.0
6,24,6,0,0,540166.0,61653.0,406582.0,434340.0
6,25,0,0,0,5451.0,3814.0,5664.0,5682.0
6,25,1,0,0,17183.0,3375.0,18564.0,18708.0
6,25,2,0,0,35962.0,3833.0,33992.0,35025.0
6,25,3,0,0,61389.0,5492.0,51648.0,52892.0
6,25,4,0,0,86521.0,7557.0,71047.0,72679.0
6,25,5,0,0,137195.0,12569.0,109802.0,112113.0
6,25,6,0,0,605637.0,72053.0,443173.0,464258.0
6,26,0,0,0,5303.0,3609.0,5501.0,5518.0
6,26,1,0,0,17409.0,3664.0,18408.0,18542.0
6,26,2,0,0,35935.0,4203.0,34136.0,35166.0
6,26,3,0,0,61606.0,5639.0,52199.0,53392.0
6,26,4,0,0,86814.0,7555.0,72071.0,73610.0
6,26,5,0,0,138093.0,12321.0,111532.0,113773.0
6,26,6,0,0,465765.0,50230.0,343699.0,364874.0
6,27,0,0,0,5488.0,3824.0,5710.0,5728.0
6,27,1,0,0,17133.0,3296.0,18602.0,18747.0
6,27,2,0,0,35967.0,3736.0,33981.0,35018.0
6,27,3,0,0,61346.0,5433.0,51601.0,52861.0
6,27,4,0,0,86457.0,7517.0,70873.0,72516.0
6,27,5,0,0,136884.0,12543.0,109388.0,111706.0
6,27,6,0,0,625155.0,75027.0,457163.0,478260.0
6,28,0,0,0,5482.0,3856.0,5698.0,5715.0
6,28,1,0,0,17136.0,3315.0,18597.0,18742.0
6,28,2,0,0,35967.0,3756.0,33962.0,34996.0
6,28,3,0,0,61344.0,5462.0,51534.0,52788.0
6,28,4,0,0,86460.0,7557.0,70835.0,72487.0
6,28,5,0,0,137009.0,12620.0,109443.0,111769.0
6,28,6,0,0,634619.0,76574.0,463784.0,484851.0
6,29,0,0,0,5482.0,3856.0,5698.0,5715.0
6,29,1,0,0,17136.0,3315.0,18597.0,18742.0
6,29,2,0,0,35967.0,3756.0,33962.0,34996.0
6,29,3,0,0,61344.0,5462.0,51534.0,52788.0
6,29,4,0,0,86460.0,7557.0,70835.0,72487.0
6,29,5,0,0,137009.0,12620.0,109443.0,111769.0
6,29,6,0,0,634619.0,76574.0,463784.0,484851.0
6,30,0,0,0,5482.0,3856.0,5698.0,5715.0
6,30,1,0,0,17137.0,3316.0,18597.0,18742.0
6,30,2,0,0,35967.0,3757.0,33962.0,34997.0
6,30,3,0,0,61345.0,5462.0,51535.0,52789.0
6,30,4,0,0,86461.0,7557.0,70837.0,72489.0
6,30,5,0,0,137011.0,12619.0,109448.0,111773.0
6,30,6,0,0,634294.0,76524.0,463553.0,484620.0
6,31,0,0,0,5641.0,3055.0,5998.0,6015.0
6,31,1,0,0,17056.0,2824.0,18724.0,18860.0
6,31,2,0,0,35958.0,3268.0,34451.0,35545.0
6,31,3,0,0,61387.0,4748.0,53187.0,54608.0
6,31,4,0,0,86397.0,6562.0,71780.0,73220.0
6,31,5,0,0,133912.0,10699.0,108079.0,110208.0
6,31,6,0,0,399769.0,38183.0,299472.0,321301.0
6,32,0,0,0,5482.0,3856.0,5698.0,5715.0
6,32,1,0,0,17136.0,3315.0,18597.0,18742.0
6,32,2,0,0,35967.0,3756.0,33962.0,34996.0
6,32,3,0,0,61344.0,5462.0,51534.0,52788.0
6,32,4,0,0,86460.0,7557.0,70835.0,72487.0
6,32,5,0,0,137009.0,12620.0,109443.0,111769.0
6,32,6,0,0,634619.0,76574.0,463784.0,484851.0
6,33,0,0,0,5482.0,3856.0,5698.0,5715.0
6,33,1,0,0,17136.0,3315.0,18597.0,18742.0
6,33,2,0,0,35967.0,3756.0,33962.0,34996.0
6,33,3,0,0,61344.0,5462.0,51534.0,52788.0
6,33,4,0,0,86460.0,7557.0,70835.0,72487.0
6,33,5,0,0,137009.0,12620.0,109443.0,111769.0
6,33,6,0,0,634619.0,76574.0,463784.0,484851.0
6,34,0,0,0,5482.0,3856.0,5698.0,5715.0
6,34,1,0,0,17136.0,3315.0,18597.0,18742.0
6,34,2,0,0,35967.0,3756.0,33962.0,34996.0
6,34,3,0,0,61344.0,5462.0,51534.0,52788.0
6,34,4,0,0,86460.0,7557.0,70835.0,72487.0
6,34,5,0,0,137009.0,12620.0,109443.0,111769.0
6,34,6,0,0,634619.0,76574.0,463784.0,484851.0
6,35,0,0,0,5605.0,3236.0,5930.0,5947.0
6,35,1,0,0,17074.0,2935.0,18695.0,18834.0
6,35,2,0,0,35960.0,3378.0,34341.0,35421.0
6,35,3,0,0,61377.0,4909.0,52814.0,54198.0
6,35,4,0,0,86411.0,6787.0,71567.0,73055.0
6,35,5,0,0,134610.0,11132.0,108386.0,110560.0
6,35,6,0,0,452728.0,46841.0,336524.0,358181.0
6,36,0,0,0,5540.0,3785.0,5836.0,5853.0
6,36,1,0,0,17203.0,3360.0,18802.0,18936.0
6,36,2,0,0,35878.0,3826.0,34539.0,35612.0
6,36,3,0,0,61526.0,5366.0,53549.0,54905.0
6,36,4,0,0,86593.0,7223.0,72311.0,73660.0
6,36,5,0,0,134683.0,11531.0,109081.0,111096.0
6,36,6,0,0,376014.0,37330.0,283228.0,303114.0
6,37,0,0,0,5482.0,3856.0,5698.0,5715.0
6,37,1,0,0,17136.0,3315.0,18597.0,18742.0
6,37,2,0,0,35967.0,3756.0,33962.0,34996.0
6,37,3,0,0,61344.0,5462.0,51534.0,52788.0
6,37,4,0,0,86460.0,7557.0,70835.0,72487.0
6,37,5,0,0,137009.0,12620.0,109443.0,111769.0
6,37,6,0,0,634619.0,76574.0,463784.0,484851.0
6,38,0,0,0,5477.0,3863.0,5693.0,5710.0
6,38,1,0,0,17138.0,3325.0,18592.0,18737.0
6,38,2,0,0,35970.0,3766.0,33963.0,34997.0
6,38,3,0,0,61348.0,5469.0,51541.0,52794.0
6,38,4,0,0,86466.0,7562.0,70851.0,72501.0
6,38,5,0,0,137052.0,12626.0,109493.0,111816.0
6,38,6,0,0,632774.0,76280.0,462453.0,483585.0
6,39,0,0,0,5360.0,3989.0,5581.0,5597.0
6,39,1,0,0,17196.0,3559.0,18460.0,18603.0
6,39,2,0,0,36042.0,4019.0,34067.0,35091.0
6,39,3,0,0,61469.0,5589.0,51924.0,53172.0
6,39,4,0,0,86644.0,7598.0,71413.0,72996.0
6,39,5,0,0,137958.0,12580.0,110771.0,113023.0
6,39,6,0,0,552960.0,63456.0,405448.0,428559.0
6,40,0,0,0,5482.0,3856.0,5698.0,5715.0
6,40,1,0,0,17136.0,3315.0,18597.0,18742.0
6,40,2,0,0,35967.0,3756.0,33962.0,34996.0
6,40,3,0,0,61344.0,5462.0,51534.0,52788.0
6,40,4,0,0,86460.0,7557.0,70835.0,72487.0
6,40,5,0,0,137009.0,12620.0,109443.0,111769.0
6,40,6,0,0,634619.0,76574.0,463784.0,484851.0
6,41,0,0,0,5540.0,3785.0,5836.0,5853.0
6,41,1,0,0,17203.0,3360.0,18802.0,18936.0
6,41,2,0,0,35878.0,3826.0,34539.0,35612.0
6,41,3,0,0,61526.0,5366.0,53549.0,54905.0
6,41,4,0,0,86593.0,7223.0,72311.0,73660.0
6,41,5,0,0,134683.0,11531.0,109081.0,111096.0
6,41,6,0,0,376014.0,37330.0,283228.0,303114.0
6,42,0,0,0,5540.0,3785.0,5836.0,5853.0
6,42,1,0,0,17203.0,3360.0,18802.0,18936.0
6,42,2,0,0,35878.0,3826.0,34539.0,35612.0
6,42,3,0,0,61526.0,5366.0,53549.0,54905.0
6,42,4,0,0,86593.0,7223.0,72311.0,73660.0
6,42,5,0,0,134683.0,11531.0,109081.0,111096.0
6,42,6,0,0,376014.0,37330.0,283228.0,303114.0
6,43,0,0,0,5482.0,3856.0,5698.0,5715.0
6,43,1,0,0,17136.0,3315.0,18597.0,18742.0
6,43,2,0,0,35967.0,3756.0,33962.0,34996.0
6,43,3,0,0,61344.0,5462.0,51534.0,52788.0
6,43,4,0,0,86460.0,7557.0,70835.0,72487.0
6,43,5,0,0,137009.0,12620.0,109443.0,111769.0
6,43,6,0,0,634619.0,76574.0,463784.0,484851.0
6,44,0,0,0,5482.0,3856.0,5698.0,5715.0
6,44,1,0,0,17136.0,3315.0,18597.0,18742.0
6,44,2,0,0,35967.0,3756.0,33962.0,34996.0
6,44,3,0,0,61344.0,5462.0,51534.0,52788.0
6,44,4,0,0,86460.0,7557.0,70835.0,72487.0
6,44,5,0,0,137009.0,12620.0,109443.0,111769.0
6,44,6,0,0,634619.0,76574.0,463784.0,484851.0
6,45,0,0,0,5247.0,4228.0,5445.0,5462.0
6,45,1,0,0,17251.0,3816.0,18343.0,18486.0
6,45,2,0,0,36095.0,4288.0,34047.0,35053.0
6,45,3,0,0,61546.0,5809.0,51880.0,53093.0
6,45,4,0,0,86781.0,7811.0,71629.0,73205.0
6,45,5,0,0,139180.0,12911.0,111925.0,114164.0
6,45,6,0,0,541412.0,61725.0,396551.0,420907.0
6,46,0,0,0,5247.0,4228.0,5445.0,5462.0
